"","ctv","month","total"
"87","ChemPhys",2013-01-01,84781
"88","ChemPhys",2013-02-01,90095
"89","ChemPhys",2013-03-01,80809
"90","ChemPhys",2013-04-01,74498
"91","ChemPhys",2013-05-01,65892
"92","ChemPhys",2013-06-01,61507
"93","ChemPhys",2013-07-01,108590
"94","ChemPhys",2013-08-01,120900
"95","ChemPhys",2013-09-01,139562
"96","ChemPhys",2013-10-01,119847
"97","ChemPhys",2013-11-01,155025
"98","ChemPhys",2013-12-01,148959
"99","ChemPhys",2014-01-01,170015
"100","ChemPhys",2014-02-01,176002
"101","ChemPhys",2014-03-01,270512
"102","ChemPhys",2014-04-01,275769
"103","ChemPhys",2014-05-01,164099
"104","ChemPhys",2014-06-01,157930
"105","ChemPhys",2014-07-01,148723
"106","ChemPhys",2014-08-01,168066
"107","ChemPhys",2014-09-01,149594
"108","ChemPhys",2014-10-01,348283
"109","ChemPhys",2014-11-01,260169
"110","ChemPhys",2014-12-01,202603
"111","ChemPhys",2015-01-01,356273
"112","ChemPhys",2015-02-01,375565
"113","ChemPhys",2015-03-01,423461
"114","ChemPhys",2015-04-01,380965
"115","ChemPhys",2015-05-01,322266
"116","ChemPhys",2015-06-01,360284
"117","ChemPhys",2015-07-01,540061
"118","ChemPhys",2015-08-01,633459
"119","ChemPhys",2015-09-01,619106
"120","ChemPhys",2015-10-01,642001
"121","ChemPhys",2015-11-01,659747
"122","ChemPhys",2015-12-01,480432
"123","ChemPhys",2016-01-01,744976
"124","ChemPhys",2016-02-01,1227446
"125","ChemPhys",2016-03-01,1460057
"126","ChemPhys",2016-04-01,1211415
"127","ChemPhys",2016-05-01,1302510
"128","ChemPhys",2016-06-01,940475
"129","ChemPhys",2016-07-01,606420
"130","ChemPhys",2016-08-01,485425
"131","ChemPhys",2016-09-01,562937
"132","ChemPhys",2016-10-01,650880
"133","ChemPhys",2016-11-01,692216
"134","ChemPhys",2016-12-01,524073
"135","ChemPhys",2017-01-01,1118650
"136","ChemPhys",2017-02-01,1359686
"137","ChemPhys",2017-03-01,1095211
"138","ChemPhys",2017-04-01,894057
"139","ChemPhys",2017-05-01,784806
"140","ChemPhys",2017-06-01,693165
"141","ChemPhys",2017-07-01,626093
"142","ChemPhys",2017-08-01,555581
"143","ChemPhys",2017-09-01,569525
"144","ChemPhys",2017-10-01,684938
"145","ChemPhys",2017-11-01,710759
"146","ChemPhys",2017-12-01,520385
"147","ChemPhys",2018-01-01,601803
"148","ChemPhys",2018-02-01,794050
"149","ChemPhys",2018-03-01,1156634
"150","ChemPhys",2018-04-01,1169008
"151","ChemPhys",2018-05-01,800822
"152","ChemPhys",2018-06-01,759633
"153","ChemPhys",2018-07-01,783641
"154","ChemPhys",2018-08-01,712581
"155","ChemPhys",2018-09-01,968178
"156","ChemPhys",2018-10-01,1157717
"157","ChemPhys",2018-11-01,1118738
"158","ChemPhys",2018-12-01,714077
"159","ChemPhys",2019-01-01,817680
"160","ChemPhys",2019-02-01,836143
"161","ChemPhys",2019-03-01,1017013
"162","ChemPhys",2019-04-01,2067765
"163","ChemPhys",2019-05-01,2228166
"164","ChemPhys",2019-06-01,1537660
"165","ChemPhys",2019-07-01,1435668
"166","ChemPhys",2019-08-01,697067
"167","ClinicalTrials",2012-10-01,2956
"168","ClinicalTrials",2012-11-01,42183
"169","ClinicalTrials",2012-12-01,54189
"170","ClinicalTrials",2013-01-01,106188
"171","ClinicalTrials",2013-02-01,125190
"172","ClinicalTrials",2013-03-01,140717
"173","ClinicalTrials",2013-04-01,144306
"174","ClinicalTrials",2013-05-01,145654
"175","ClinicalTrials",2013-06-01,128653
"176","ClinicalTrials",2013-07-01,140065
"177","ClinicalTrials",2013-08-01,138352
"178","ClinicalTrials",2013-09-01,185421
"179","ClinicalTrials",2013-10-01,214399
"180","ClinicalTrials",2013-11-01,231961
"181","ClinicalTrials",2013-12-01,179474
"182","ClinicalTrials",2014-01-01,291978
"183","ClinicalTrials",2014-02-01,357477
"184","ClinicalTrials",2014-03-01,382889
"185","ClinicalTrials",2014-04-01,387637
"186","ClinicalTrials",2014-05-01,317464
"187","ClinicalTrials",2014-06-01,302140
"188","ClinicalTrials",2014-07-01,307211
"189","ClinicalTrials",2014-08-01,301233
"190","ClinicalTrials",2014-09-01,373063
"191","ClinicalTrials",2014-10-01,458966
"192","ClinicalTrials",2014-11-01,426352
"193","ClinicalTrials",2014-12-01,394566
"194","ClinicalTrials",2015-01-01,430720
"195","ClinicalTrials",2015-02-01,513327
"196","ClinicalTrials",2015-03-01,675604
"197","ClinicalTrials",2015-04-01,632803
"198","ClinicalTrials",2015-05-01,665359
"199","ClinicalTrials",2015-06-01,700256
"200","ClinicalTrials",2015-07-01,694583
"201","ClinicalTrials",2015-08-01,655331
"202","ClinicalTrials",2015-09-01,764105
"203","ClinicalTrials",2015-10-01,813576
"204","ClinicalTrials",2015-11-01,793060
"205","ClinicalTrials",2015-12-01,697726
"206","ClinicalTrials",2016-01-01,791988
"207","ClinicalTrials",2016-02-01,987667
"208","ClinicalTrials",2016-03-01,935401
"209","ClinicalTrials",2016-04-01,1033128
"210","ClinicalTrials",2016-05-01,1425465
"211","ClinicalTrials",2016-06-01,1092223
"212","ClinicalTrials",2016-07-01,1046503
"213","ClinicalTrials",2016-08-01,976462
"214","ClinicalTrials",2016-09-01,1162656
"215","ClinicalTrials",2016-10-01,1371226
"216","ClinicalTrials",2016-11-01,2253316
"217","ClinicalTrials",2016-12-01,1675829
"218","ClinicalTrials",2017-01-01,1709312
"219","ClinicalTrials",2017-02-01,1828413
"220","ClinicalTrials",2017-03-01,1919188
"221","ClinicalTrials",2017-04-01,1767287
"222","ClinicalTrials",2017-05-01,1836012
"223","ClinicalTrials",2017-06-01,1370153
"224","ClinicalTrials",2017-07-01,1221719
"225","ClinicalTrials",2017-08-01,1148725
"226","ClinicalTrials",2017-09-01,1281652
"227","ClinicalTrials",2017-10-01,1514986
"228","ClinicalTrials",2017-11-01,1670680
"229","ClinicalTrials",2017-12-01,1311879
"230","ClinicalTrials",2018-01-01,1657943
"231","ClinicalTrials",2018-02-01,1283721
"232","ClinicalTrials",2018-03-01,1668856
"233","ClinicalTrials",2018-04-01,1833036
"234","ClinicalTrials",2018-05-01,1728218
"235","ClinicalTrials",2018-06-01,1549987
"236","ClinicalTrials",2018-07-01,1521940
"237","ClinicalTrials",2018-08-01,1328048
"238","ClinicalTrials",2018-09-01,1676859
"239","ClinicalTrials",2018-10-01,2075311
"240","ClinicalTrials",2018-11-01,2216990
"241","ClinicalTrials",2018-12-01,1709769
"242","ClinicalTrials",2019-01-01,1962335
"243","ClinicalTrials",2019-02-01,2103203
"244","ClinicalTrials",2019-03-01,3299972
"245","ClinicalTrials",2019-04-01,3356439
"246","ClinicalTrials",2019-05-01,2688478
"247","ClinicalTrials",2019-06-01,1781996
"248","ClinicalTrials",2019-07-01,1859517
"249","ClinicalTrials",2019-08-01,689902
"250","Cluster",2012-10-01,3700
"251","Cluster",2012-11-01,43716
"252","Cluster",2012-12-01,50941
"253","Cluster",2013-01-01,87846
"254","Cluster",2013-02-01,100602
"255","Cluster",2013-03-01,131718
"256","Cluster",2013-04-01,147910
"257","Cluster",2013-05-01,137748
"258","Cluster",2013-06-01,125310
"259","Cluster",2013-07-01,121207
"260","Cluster",2013-08-01,128841
"261","Cluster",2013-09-01,166283
"262","Cluster",2013-10-01,177973
"263","Cluster",2013-11-01,201121
"264","Cluster",2013-12-01,164020
"265","Cluster",2014-01-01,205881
"266","Cluster",2014-02-01,213988
"267","Cluster",2014-03-01,334684
"268","Cluster",2014-04-01,381062
"269","Cluster",2014-05-01,271662
"270","Cluster",2014-06-01,280507
"271","Cluster",2014-07-01,276696
"272","Cluster",2014-08-01,308439
"273","Cluster",2014-09-01,410905
"274","Cluster",2014-10-01,463323
"275","Cluster",2014-11-01,451346
"276","Cluster",2014-12-01,394200
"277","Cluster",2015-01-01,473527
"278","Cluster",2015-02-01,542452
"279","Cluster",2015-03-01,603655
"280","Cluster",2015-04-01,663906
"281","Cluster",2015-05-01,576143
"282","Cluster",2015-06-01,636809
"283","Cluster",2015-07-01,677045
"284","Cluster",2015-08-01,673093
"285","Cluster",2015-09-01,618652
"286","Cluster",2015-10-01,691183
"287","Cluster",2015-11-01,727776
"288","Cluster",2015-12-01,620153
"289","Cluster",2016-01-01,652677
"290","Cluster",2016-02-01,774357
"291","Cluster",2016-03-01,827690
"292","Cluster",2016-04-01,973058
"293","Cluster",2016-05-01,1009652
"294","Cluster",2016-06-01,916713
"295","Cluster",2016-07-01,894889
"296","Cluster",2016-08-01,838520
"297","Cluster",2016-09-01,1034919
"298","Cluster",2016-10-01,1640189
"299","Cluster",2016-11-01,1649779
"300","Cluster",2016-12-01,1289163
"301","Cluster",2017-01-01,1433484
"302","Cluster",2017-02-01,2047934
"303","Cluster",2017-03-01,2210348
"304","Cluster",2017-04-01,2069397
"305","Cluster",2017-05-01,1970690
"306","Cluster",2017-06-01,1596217
"307","Cluster",2017-07-01,1465573
"308","Cluster",2017-08-01,1407302
"309","Cluster",2017-09-01,1579315
"310","Cluster",2017-10-01,1984164
"311","Cluster",2017-11-01,2224433
"312","Cluster",2017-12-01,1718059
"313","Cluster",2018-01-01,1781165
"314","Cluster",2018-02-01,1680787
"315","Cluster",2018-03-01,2263700
"316","Cluster",2018-04-01,2884462
"317","Cluster",2018-05-01,2609628
"318","Cluster",2018-06-01,2200521
"319","Cluster",2018-07-01,2110461
"320","Cluster",2018-08-01,2116646
"321","Cluster",2018-09-01,2614214
"322","Cluster",2018-10-01,3294786
"323","Cluster",2018-11-01,3228860
"324","Cluster",2018-12-01,2390063
"325","Cluster",2019-01-01,2611854
"326","Cluster",2019-02-01,2721550
"327","Cluster",2019-03-01,3591445
"328","Cluster",2019-04-01,3685997
"329","Cluster",2019-05-01,3727487
"330","Cluster",2019-06-01,4003432
"331","Cluster",2019-07-01,3895466
"332","Cluster",2019-08-01,1265137
"333","Databases",2012-10-01,567
"334","Databases",2012-11-01,7236
"335","Databases",2012-12-01,8685
"336","Databases",2013-01-01,15359
"337","Databases",2013-02-01,17724
"338","Databases",2013-03-01,19008
"339","Databases",2013-04-01,25925
"340","Databases",2013-05-01,27588
"341","Databases",2013-06-01,25033
"342","Databases",2013-07-01,28449
"343","Databases",2013-08-01,26391
"344","Databases",2013-09-01,31633
"345","Databases",2013-10-01,36247
"346","Databases",2013-11-01,37753
"347","Databases",2013-12-01,29916
"348","Databases",2014-01-01,38139
"349","Databases",2014-02-01,41262
"350","Databases",2014-03-01,51976
"351","Databases",2014-04-01,70992
"352","Databases",2014-05-01,63495
"353","Databases",2014-06-01,194978
"354","Databases",2014-07-01,169224
"355","Databases",2014-08-01,130876
"356","Databases",2014-09-01,116823
"357","Databases",2014-10-01,109413
"358","Databases",2014-11-01,122942
"359","Databases",2014-12-01,129052
"360","Databases",2015-01-01,138793
"361","Databases",2015-02-01,114013
"362","Databases",2015-03-01,136404
"363","Databases",2015-04-01,151050
"364","Databases",2015-05-01,153544
"365","Databases",2015-06-01,183683
"366","Databases",2015-07-01,200925
"367","Databases",2015-08-01,188729
"368","Databases",2015-09-01,202276
"369","Databases",2015-10-01,207338
"370","Databases",2015-11-01,239720
"371","Databases",2015-12-01,206300
"372","Databases",2016-01-01,228250
"373","Databases",2016-02-01,231574
"374","Databases",2016-03-01,234499
"375","Databases",2016-04-01,213369
"376","Databases",2016-05-01,322125
"377","Databases",2016-06-01,271785
"378","Databases",2016-07-01,268828
"379","Databases",2016-08-01,273636
"380","Databases",2016-09-01,345207
"381","Databases",2016-10-01,376829
"382","Databases",2016-11-01,421314
"383","Databases",2016-12-01,365190
"384","Databases",2017-01-01,436944
"385","Databases",2017-02-01,548735
"386","Databases",2017-03-01,806361
"387","Databases",2017-04-01,634515
"388","Databases",2017-05-01,661758
"389","Databases",2017-06-01,649508
"390","Databases",2017-07-01,597096
"391","Databases",2017-08-01,563857
"392","Databases",2017-09-01,496759
"393","Databases",2017-10-01,428255
"394","Databases",2017-11-01,611720
"395","Databases",2017-12-01,504520
"396","Databases",2018-01-01,643583
"397","Databases",2018-02-01,540080
"398","Databases",2018-03-01,740667
"399","Databases",2018-04-01,784537
"400","Databases",2018-05-01,761237
"401","Databases",2018-06-01,674778
"402","Databases",2018-07-01,649223
"403","Databases",2018-08-01,656534
"404","Databases",2018-09-01,1041959
"405","Databases",2018-10-01,1130774
"406","Databases",2018-11-01,1071862
"407","Databases",2018-12-01,918005
"408","Databases",2019-01-01,1528869
"409","Databases",2019-02-01,1255559
"410","Databases",2019-03-01,1464217
"411","Databases",2019-04-01,1505058
"412","Databases",2019-05-01,1640043
"413","Databases",2019-06-01,1489141
"414","Databases",2019-07-01,1406551
"415","Databases",2019-08-01,493960
"416","DifferentialEquations",2012-10-01,614
"417","DifferentialEquations",2012-11-01,3623
"418","DifferentialEquations",2012-12-01,4202
"419","DifferentialEquations",2013-01-01,5617
"420","DifferentialEquations",2013-02-01,6878
"421","DifferentialEquations",2013-03-01,8500
"422","DifferentialEquations",2013-04-01,10254
"423","DifferentialEquations",2013-05-01,9702
"424","DifferentialEquations",2013-06-01,9080
"425","DifferentialEquations",2013-07-01,8310
"426","DifferentialEquations",2013-08-01,10596
"427","DifferentialEquations",2013-09-01,13862
"428","DifferentialEquations",2013-10-01,12392
"429","DifferentialEquations",2013-11-01,13517
"430","DifferentialEquations",2013-12-01,10807
"431","DifferentialEquations",2014-01-01,15993
"432","DifferentialEquations",2014-02-01,15117
"433","DifferentialEquations",2014-03-01,18047
"434","DifferentialEquations",2014-04-01,20319
"435","DifferentialEquations",2014-05-01,16950
"436","DifferentialEquations",2014-06-01,16529
"437","DifferentialEquations",2014-07-01,19137
"438","DifferentialEquations",2014-08-01,25381
"439","DifferentialEquations",2014-09-01,21094
"440","DifferentialEquations",2014-10-01,26396
"441","DifferentialEquations",2014-11-01,31246
"442","DifferentialEquations",2014-12-01,22619
"443","DifferentialEquations",2015-01-01,28763
"444","DifferentialEquations",2015-02-01,28192
"445","DifferentialEquations",2015-03-01,34783
"446","DifferentialEquations",2015-04-01,38105
"447","DifferentialEquations",2015-05-01,34287
"448","DifferentialEquations",2015-06-01,32835
"449","DifferentialEquations",2015-07-01,28449
"450","DifferentialEquations",2015-08-01,31817
"451","DifferentialEquations",2015-09-01,34207
"452","DifferentialEquations",2015-10-01,37718
"453","DifferentialEquations",2015-11-01,39803
"454","DifferentialEquations",2015-12-01,32705
"455","DifferentialEquations",2016-01-01,36788
"456","DifferentialEquations",2016-02-01,39896
"457","DifferentialEquations",2016-03-01,44036
"458","DifferentialEquations",2016-04-01,41185
"459","DifferentialEquations",2016-05-01,43593
"460","DifferentialEquations",2016-06-01,37660
"461","DifferentialEquations",2016-07-01,35701
"462","DifferentialEquations",2016-08-01,28039
"463","DifferentialEquations",2016-09-01,45452
"464","DifferentialEquations",2016-10-01,47079
"465","DifferentialEquations",2016-11-01,75489
"466","DifferentialEquations",2016-12-01,49036
"467","DifferentialEquations",2017-01-01,60002
"468","DifferentialEquations",2017-02-01,48819
"469","DifferentialEquations",2017-03-01,68620
"470","DifferentialEquations",2017-04-01,82649
"471","DifferentialEquations",2017-05-01,66670
"472","DifferentialEquations",2017-06-01,57498
"473","DifferentialEquations",2017-07-01,70010
"474","DifferentialEquations",2017-08-01,54421
"475","DifferentialEquations",2017-09-01,62405
"476","DifferentialEquations",2017-10-01,65059
"477","DifferentialEquations",2017-11-01,61497
"478","DifferentialEquations",2017-12-01,73951
"479","DifferentialEquations",2018-01-01,60254
"480","DifferentialEquations",2018-02-01,48970
"481","DifferentialEquations",2018-03-01,60959
"482","DifferentialEquations",2018-04-01,67638
"483","DifferentialEquations",2018-05-01,73855
"484","DifferentialEquations",2018-06-01,61842
"485","DifferentialEquations",2018-07-01,51423
"486","DifferentialEquations",2018-08-01,53983
"487","DifferentialEquations",2018-09-01,87134
"488","DifferentialEquations",2018-10-01,104405
"489","DifferentialEquations",2018-11-01,101415
"490","DifferentialEquations",2018-12-01,87962
"491","DifferentialEquations",2019-01-01,93612
"492","DifferentialEquations",2019-02-01,93008
"493","DifferentialEquations",2019-03-01,116855
"494","DifferentialEquations",2019-04-01,123590
"495","DifferentialEquations",2019-05-01,146904
"496","DifferentialEquations",2019-06-01,109362
"497","DifferentialEquations",2019-07-01,147130
"498","DifferentialEquations",2019-08-01,48074
"499","Distributions",2012-10-01,5846
"500","Distributions",2012-11-01,87990
"501","Distributions",2012-12-01,95061
"502","Distributions",2013-01-01,193910
"503","Distributions",2013-02-01,219415
"504","Distributions",2013-03-01,255430
"505","Distributions",2013-04-01,252577
"506","Distributions",2013-05-01,252486
"507","Distributions",2013-06-01,238961
"508","Distributions",2013-07-01,273326
"509","Distributions",2013-08-01,287215
"510","Distributions",2013-09-01,375567
"511","Distributions",2013-10-01,391889
"512","Distributions",2013-11-01,404058
"513","Distributions",2013-12-01,317587
"514","Distributions",2014-01-01,385103
"515","Distributions",2014-02-01,416386
"516","Distributions",2014-03-01,635701
"517","Distributions",2014-04-01,724338
"518","Distributions",2014-05-01,639847
"519","Distributions",2014-06-01,606626
"520","Distributions",2014-07-01,550283
"521","Distributions",2014-08-01,598242
"522","Distributions",2014-09-01,714257
"523","Distributions",2014-10-01,916434
"524","Distributions",2014-11-01,803407
"525","Distributions",2014-12-01,684403
"526","Distributions",2015-01-01,906406
"527","Distributions",2015-02-01,963319
"528","Distributions",2015-03-01,1228636
"529","Distributions",2015-04-01,1384885
"530","Distributions",2015-05-01,1098209
"531","Distributions",2015-06-01,1152469
"532","Distributions",2015-07-01,1261599
"533","Distributions",2015-08-01,1503674
"534","Distributions",2015-09-01,1416072
"535","Distributions",2015-10-01,1544552
"536","Distributions",2015-11-01,1824384
"537","Distributions",2015-12-01,1388445
"538","Distributions",2016-01-01,1398404
"539","Distributions",2016-02-01,1582892
"540","Distributions",2016-03-01,1678210
"541","Distributions",2016-04-01,1602304
"542","Distributions",2016-05-01,1687163
"543","Distributions",2016-06-01,1511623
"544","Distributions",2016-07-01,1389812
"545","Distributions",2016-08-01,1246711
"546","Distributions",2016-09-01,1563000
"547","Distributions",2016-10-01,1988168
"548","Distributions",2016-11-01,2223905
"549","Distributions",2016-12-01,1647020
"550","Distributions",2017-01-01,1953059
"551","Distributions",2017-02-01,2698805
"552","Distributions",2017-03-01,2814655
"553","Distributions",2017-04-01,2805434
"554","Distributions",2017-05-01,2929446
"555","Distributions",2017-06-01,2403446
"556","Distributions",2017-07-01,2103120
"557","Distributions",2017-08-01,2036807
"558","Distributions",2017-09-01,2277277
"559","Distributions",2017-10-01,2790420
"560","Distributions",2017-11-01,3112012
"561","Distributions",2017-12-01,2647430
"562","Distributions",2018-01-01,3084955
"563","Distributions",2018-02-01,2800500
"564","Distributions",2018-03-01,3736863
"565","Distributions",2018-04-01,3720771
"566","Distributions",2018-05-01,3982608
"567","Distributions",2018-06-01,3496148
"568","Distributions",2018-07-01,2851986
"569","Distributions",2018-08-01,2619346
"570","Distributions",2018-09-01,3500170
"571","Distributions",2018-10-01,4689319
"572","Distributions",2018-11-01,4966240
"573","Distributions",2018-12-01,3673650
"574","Distributions",2019-01-01,4070542
"575","Distributions",2019-02-01,4122594
"576","Distributions",2019-03-01,5045609
"577","Distributions",2019-04-01,5580652
"578","Distributions",2019-05-01,5207985
"579","Distributions",2019-06-01,4540309
"580","Distributions",2019-07-01,4631001
"581","Distributions",2019-08-01,1571148
"582","Econometrics",2012-10-01,10961
"583","Econometrics",2012-11-01,234643
"584","Econometrics",2012-12-01,274027
"585","Econometrics",2013-01-01,525823
"586","Econometrics",2013-02-01,603493
"587","Econometrics",2013-03-01,683376
"588","Econometrics",2013-04-01,699854
"589","Econometrics",2013-05-01,689416
"590","Econometrics",2013-06-01,651764
"591","Econometrics",2013-07-01,747615
"592","Econometrics",2013-08-01,743552
"593","Econometrics",2013-09-01,988850
"594","Econometrics",2013-10-01,1157500
"595","Econometrics",2013-11-01,1253035
"596","Econometrics",2013-12-01,996308
"597","Econometrics",2014-01-01,1236590
"598","Econometrics",2014-02-01,1411821
"599","Econometrics",2014-03-01,1933310
"600","Econometrics",2014-04-01,2094258
"601","Econometrics",2014-05-01,1683627
"602","Econometrics",2014-06-01,1908074
"603","Econometrics",2014-07-01,1827895
"604","Econometrics",2014-08-01,1755158
"605","Econometrics",2014-09-01,1901455
"606","Econometrics",2014-10-01,2570745
"607","Econometrics",2014-11-01,2272689
"608","Econometrics",2014-12-01,2086238
"609","Econometrics",2015-01-01,2631828
"610","Econometrics",2015-02-01,3407371
"611","Econometrics",2015-03-01,4335878
"612","Econometrics",2015-04-01,4686969
"613","Econometrics",2015-05-01,4068278
"614","Econometrics",2015-06-01,4414260
"615","Econometrics",2015-07-01,4555751
"616","Econometrics",2015-08-01,4809759
"617","Econometrics",2015-09-01,5233632
"618","Econometrics",2015-10-01,5579117
"619","Econometrics",2015-11-01,10551712
"620","Econometrics",2015-12-01,8645079
"621","Econometrics",2016-01-01,5545187
"622","Econometrics",2016-02-01,6980256
"623","Econometrics",2016-03-01,7743510
"624","Econometrics",2016-04-01,7148424
"625","Econometrics",2016-05-01,8059158
"626","Econometrics",2016-06-01,6667266
"627","Econometrics",2016-07-01,5731107
"628","Econometrics",2016-08-01,5370834
"629","Econometrics",2016-09-01,7231668
"630","Econometrics",2016-10-01,8059856
"631","Econometrics",2016-11-01,9661609
"632","Econometrics",2016-12-01,7465493
"633","Econometrics",2017-01-01,8341892
"634","Econometrics",2017-02-01,9573897
"635","Econometrics",2017-03-01,10359041
"636","Econometrics",2017-04-01,10454848
"637","Econometrics",2017-05-01,10573833
"638","Econometrics",2017-06-01,8479034
"639","Econometrics",2017-07-01,7820697
"640","Econometrics",2017-08-01,8064954
"641","Econometrics",2017-09-01,9267191
"642","Econometrics",2017-10-01,9853773
"643","Econometrics",2017-11-01,10467411
"644","Econometrics",2017-12-01,8128660
"645","Econometrics",2018-01-01,9499126
"646","Econometrics",2018-02-01,8567118
"647","Econometrics",2018-03-01,11311943
"648","Econometrics",2018-04-01,12389676
"649","Econometrics",2018-05-01,11194213
"650","Econometrics",2018-06-01,10116988
"651","Econometrics",2018-07-01,9150552
"652","Econometrics",2018-08-01,9045856
"653","Econometrics",2018-09-01,12628601
"654","Econometrics",2018-10-01,15904785
"655","Econometrics",2018-11-01,16954524
"656","Econometrics",2018-12-01,13126488
"657","Econometrics",2019-01-01,14756777
"658","Econometrics",2019-02-01,15081920
"659","Econometrics",2019-03-01,17656370
"660","Econometrics",2019-04-01,19138467
"661","Econometrics",2019-05-01,18983084
"662","Econometrics",2019-06-01,14604495
"663","Econometrics",2019-07-01,14819134
"664","Econometrics",2019-08-01,5540618
"665","Environmetrics",2012-10-01,9549
"666","Environmetrics",2012-11-01,181154
"667","Environmetrics",2012-12-01,216739
"668","Environmetrics",2013-01-01,398228
"669","Environmetrics",2013-02-01,438485
"670","Environmetrics",2013-03-01,531913
"671","Environmetrics",2013-04-01,540024
"672","Environmetrics",2013-05-01,519641
"673","Environmetrics",2013-06-01,492681
"674","Environmetrics",2013-07-01,574584
"675","Environmetrics",2013-08-01,604169
"676","Environmetrics",2013-09-01,777003
"677","Environmetrics",2013-10-01,853985
"678","Environmetrics",2013-11-01,905293
"679","Environmetrics",2013-12-01,762704
"680","Environmetrics",2014-01-01,877969
"681","Environmetrics",2014-02-01,984737
"682","Environmetrics",2014-03-01,1499505
"683","Environmetrics",2014-04-01,1606747
"684","Environmetrics",2014-05-01,1252622
"685","Environmetrics",2014-06-01,1404276
"686","Environmetrics",2014-07-01,1372127
"687","Environmetrics",2014-08-01,1344763
"688","Environmetrics",2014-09-01,1464326
"689","Environmetrics",2014-10-01,1942592
"690","Environmetrics",2014-11-01,1724063
"691","Environmetrics",2014-12-01,1605909
"692","Environmetrics",2015-01-01,2007514
"693","Environmetrics",2015-02-01,2593447
"694","Environmetrics",2015-03-01,3302809
"695","Environmetrics",2015-04-01,3686059
"696","Environmetrics",2015-05-01,3152436
"697","Environmetrics",2015-06-01,3455502
"698","Environmetrics",2015-07-01,3625315
"699","Environmetrics",2015-08-01,3856860
"700","Environmetrics",2015-09-01,3874961
"701","Environmetrics",2015-10-01,4236606
"702","Environmetrics",2015-11-01,7715565
"703","Environmetrics",2015-12-01,6284624
"704","Environmetrics",2016-01-01,4221357
