"","ctv","month","total"
"280","Cluster",2015-01-01,371841
"281","Cluster",2015-02-01,375856
"282","Cluster",2015-03-01,446313
"283","Cluster",2015-04-01,496171
"284","Cluster",2015-05-01,438167
"285","Cluster",2015-06-01,437072
"286","Cluster",2015-07-01,407031
"287","Cluster",2015-08-01,456804
"288","Cluster",2015-09-01,453634
"289","Cluster",2015-10-01,517241
"290","Cluster",2015-11-01,545496
"291","Cluster",2015-12-01,474711
"292","Cluster",2016-01-01,516290
"293","Cluster",2016-02-01,625269
"294","Cluster",2016-03-01,657747
"295","Cluster",2016-04-01,644148
"296","Cluster",2016-05-01,681297
"297","Cluster",2016-06-01,645264
"298","Cluster",2016-07-01,640419
"299","Cluster",2016-08-01,604438
"300","Cluster",2016-09-01,767113
"301","Cluster",2016-10-01,1048740
"302","Cluster",2016-11-01,1133255
"303","Cluster",2016-12-01,924824
"304","Cluster",2017-01-01,949713
"305","Cluster",2017-02-01,1480818
"306","Cluster",2017-03-01,1428323
"307","Cluster",2017-04-01,1396909
"308","Cluster",2017-05-01,1341877
"309","Cluster",2017-06-01,1119423
"310","Cluster",2017-07-01,1073789
"311","Cluster",2017-08-01,1045816
"312","Cluster",2017-09-01,1204069
"313","Cluster",2017-10-01,1526703
"314","Cluster",2017-11-01,1692803
"315","Cluster",2017-12-01,1314352
"316","Cluster",2018-01-01,1379198
"317","Cluster",2018-02-01,1309807
"318","Cluster",2018-03-01,1777265
"319","Cluster",2018-04-01,2022526
"320","Cluster",2018-05-01,2006420
"321","Cluster",2018-06-01,1659548
"322","Cluster",2018-07-01,1580108
"323","Cluster",2018-08-01,1660248
"324","Cluster",2018-09-01,2062210
"325","Cluster",2018-10-01,2587664
"326","Cluster",2018-11-01,2450479
"327","Cluster",2018-12-01,1838580
"328","Cluster",2019-01-01,2035491
"329","Cluster",2019-02-01,2113981
"330","Cluster",2019-03-01,2737389
"331","Cluster",2019-04-01,2642674
"332","Cluster",2019-05-01,2628952
"333","Cluster",2019-06-01,2657552
"334","Cluster",2019-07-01,2602839
"335","Cluster",2019-08-01,2377662
"336","Cluster",2019-09-01,1759797
"337","Databases",2012-10-01,521
"338","Databases",2012-11-01,5554
"339","Databases",2012-12-01,6684
"340","Databases",2013-01-01,12290
"341","Databases",2013-02-01,14064
"342","Databases",2013-03-01,15051
"343","Databases",2013-04-01,20061
"344","Databases",2013-05-01,20284
"345","Databases",2013-06-01,19179
"346","Databases",2013-07-01,22437
"347","Databases",2013-08-01,21065
"348","Databases",2013-09-01,25457
"349","Databases",2013-10-01,28718
"350","Databases",2013-11-01,30087
"351","Databases",2013-12-01,24169
"352","Databases",2014-01-01,30654
"353","Databases",2014-02-01,33120
"354","Databases",2014-03-01,42363
"355","Databases",2014-04-01,55586
"356","Databases",2014-05-01,49645
"357","Databases",2014-06-01,103270
"358","Databases",2014-07-01,96114
"359","Databases",2014-08-01,79488
"360","Databases",2014-09-01,72344
"361","Databases",2014-10-01,69714
"362","Databases",2014-11-01,81877
"363","Databases",2014-12-01,82329
"364","Databases",2015-01-01,88454
"365","Databases",2015-02-01,75453
"366","Databases",2015-03-01,88963
"367","Databases",2015-04-01,95071
"368","Databases",2015-05-01,97502
"369","Databases",2015-06-01,131079
"370","Databases",2015-07-01,144494
"371","Databases",2015-08-01,125174
"372","Databases",2015-09-01,126961
"373","Databases",2015-10-01,126679
"374","Databases",2015-11-01,141498
"375","Databases",2015-12-01,122065
"376","Databases",2016-01-01,132097
"377","Databases",2016-02-01,141216
"378","Databases",2016-03-01,141440
"379","Databases",2016-04-01,128043
"380","Databases",2016-05-01,161712
"381","Databases",2016-06-01,149914
"382","Databases",2016-07-01,157560
"383","Databases",2016-08-01,139309
"384","Databases",2016-09-01,165954
"385","Databases",2016-10-01,193426
"386","Databases",2016-11-01,229927
"387","Databases",2016-12-01,222678
"388","Databases",2017-01-01,224499
"389","Databases",2017-02-01,293384
"390","Databases",2017-03-01,494641
"391","Databases",2017-04-01,371190
"392","Databases",2017-05-01,346374
"393","Databases",2017-06-01,397274
"394","Databases",2017-07-01,382306
"395","Databases",2017-08-01,359528
"396","Databases",2017-09-01,337775
"397","Databases",2017-10-01,294140
"398","Databases",2017-11-01,432950
"399","Databases",2017-12-01,359787
"400","Databases",2018-01-01,473343
"401","Databases",2018-02-01,394808
"402","Databases",2018-03-01,502465
"403","Databases",2018-04-01,566014
"404","Databases",2018-05-01,534902
"405","Databases",2018-06-01,465668
"406","Databases",2018-07-01,460523
"407","Databases",2018-08-01,477108
"408","Databases",2018-09-01,815606
"409","Databases",2018-10-01,871447
"410","Databases",2018-11-01,829980
"411","Databases",2018-12-01,729598
"412","Databases",2019-01-01,1246954
"413","Databases",2019-02-01,969006
"414","Databases",2019-03-01,1129856
"415","Databases",2019-04-01,1168183
"416","Databases",2019-05-01,1221874
"417","Databases",2019-06-01,1171368
"418","Databases",2019-07-01,1077196
"419","Databases",2019-08-01,996651
"420","Databases",2019-09-01,654084
"421","DifferentialEquations",2012-10-01,471
"422","DifferentialEquations",2012-11-01,2241
"423","DifferentialEquations",2012-12-01,2676
"424","DifferentialEquations",2013-01-01,3435
"425","DifferentialEquations",2013-02-01,3769
"426","DifferentialEquations",2013-03-01,4904
"427","DifferentialEquations",2013-04-01,5837
"428","DifferentialEquations",2013-05-01,5077
"429","DifferentialEquations",2013-06-01,4537
"430","DifferentialEquations",2013-07-01,4659
"431","DifferentialEquations",2013-08-01,6172
"432","DifferentialEquations",2013-09-01,7945
"433","DifferentialEquations",2013-10-01,6327
"434","DifferentialEquations",2013-11-01,6697
"435","DifferentialEquations",2013-12-01,5952
"436","DifferentialEquations",2014-01-01,8945
"437","DifferentialEquations",2014-02-01,8334
"438","DifferentialEquations",2014-03-01,10187
"439","DifferentialEquations",2014-04-01,11524
"440","DifferentialEquations",2014-05-01,9055
"441","DifferentialEquations",2014-06-01,9432
"442","DifferentialEquations",2014-07-01,11770
"443","DifferentialEquations",2014-08-01,16205
"444","DifferentialEquations",2014-09-01,12695
"445","DifferentialEquations",2014-10-01,15411
"446","DifferentialEquations",2014-11-01,18373
"447","DifferentialEquations",2014-12-01,13397
"448","DifferentialEquations",2015-01-01,17463
"449","DifferentialEquations",2015-02-01,17555
"450","DifferentialEquations",2015-03-01,21874
"451","DifferentialEquations",2015-04-01,22927
"452","DifferentialEquations",2015-05-01,19345
"453","DifferentialEquations",2015-06-01,19856
"454","DifferentialEquations",2015-07-01,16405
"455","DifferentialEquations",2015-08-01,18680
"456","DifferentialEquations",2015-09-01,19061
"457","DifferentialEquations",2015-10-01,19873
"458","DifferentialEquations",2015-11-01,23208
"459","DifferentialEquations",2015-12-01,20401
"460","DifferentialEquations",2016-01-01,22137
"461","DifferentialEquations",2016-02-01,24484
"462","DifferentialEquations",2016-03-01,24586
"463","DifferentialEquations",2016-04-01,21243
"464","DifferentialEquations",2016-05-01,22544
"465","DifferentialEquations",2016-06-01,21867
"466","DifferentialEquations",2016-07-01,21666
"467","DifferentialEquations",2016-08-01,15237
"468","DifferentialEquations",2016-09-01,23945
"469","DifferentialEquations",2016-10-01,24899
"470","DifferentialEquations",2016-11-01,48307
"471","DifferentialEquations",2016-12-01,25025
"472","DifferentialEquations",2017-01-01,37102
"473","DifferentialEquations",2017-02-01,23923
"474","DifferentialEquations",2017-03-01,31757
"475","DifferentialEquations",2017-04-01,44309
"476","DifferentialEquations",2017-05-01,31817
"477","DifferentialEquations",2017-06-01,31103
"478","DifferentialEquations",2017-07-01,42487
"479","DifferentialEquations",2017-08-01,27652
"480","DifferentialEquations",2017-09-01,39184
"481","DifferentialEquations",2017-10-01,39137
"482","DifferentialEquations",2017-11-01,34432
"483","DifferentialEquations",2017-12-01,53863
"484","DifferentialEquations",2018-01-01,40220
"485","DifferentialEquations",2018-02-01,29488
"486","DifferentialEquations",2018-03-01,35712
"487","DifferentialEquations",2018-04-01,37141
"488","DifferentialEquations",2018-05-01,34882
"489","DifferentialEquations",2018-06-01,34689
"490","DifferentialEquations",2018-07-01,30005
"491","DifferentialEquations",2018-08-01,33616
"492","DifferentialEquations",2018-09-01,52198
"493","DifferentialEquations",2018-10-01,57354
"494","DifferentialEquations",2018-11-01,56393
"495","DifferentialEquations",2018-12-01,57142
"496","DifferentialEquations",2019-01-01,54588
"497","DifferentialEquations",2019-02-01,52370
"498","DifferentialEquations",2019-03-01,68779
"499","DifferentialEquations",2019-04-01,76771
"500","DifferentialEquations",2019-05-01,87236
"501","DifferentialEquations",2019-06-01,61294
"502","DifferentialEquations",2019-07-01,72636
"503","DifferentialEquations",2019-08-01,61995
"504","DifferentialEquations",2019-09-01,46071
"505","Distributions",2012-10-01,4659
"506","Distributions",2012-11-01,66620
"507","Distributions",2012-12-01,71759
"508","Distributions",2013-01-01,156300
"509","Distributions",2013-02-01,178098
"510","Distributions",2013-03-01,203577
"511","Distributions",2013-04-01,191984
"512","Distributions",2013-05-01,189384
"513","Distributions",2013-06-01,173727
"514","Distributions",2013-07-01,217272
"515","Distributions",2013-08-01,232273
"516","Distributions",2013-09-01,297481
"517","Distributions",2013-10-01,287608
"518","Distributions",2013-11-01,303804
"519","Distributions",2013-12-01,241223
"520","Distributions",2014-01-01,294887
"521","Distributions",2014-02-01,315328
"522","Distributions",2014-03-01,518685
"523","Distributions",2014-04-01,580875
"524","Distributions",2014-05-01,516018
"525","Distributions",2014-06-01,482944
"526","Distributions",2014-07-01,426845
"527","Distributions",2014-08-01,486541
"528","Distributions",2014-09-01,589430
"529","Distributions",2014-10-01,752352
"530","Distributions",2014-11-01,614977
"531","Distributions",2014-12-01,509244
"532","Distributions",2015-01-01,716182
"533","Distributions",2015-02-01,755458
"534","Distributions",2015-03-01,970372
"535","Distributions",2015-04-01,1116728
"536","Distributions",2015-05-01,849280
"537","Distributions",2015-06-01,921902
"538","Distributions",2015-07-01,1047783
"539","Distributions",2015-08-01,1287531
"540","Distributions",2015-09-01,1163388
"541","Distributions",2015-10-01,1259792
"542","Distributions",2015-11-01,1490715
"543","Distributions",2015-12-01,1123815
"544","Distributions",2016-01-01,1090341
"545","Distributions",2016-02-01,1182276
"546","Distributions",2016-03-01,1254201
"547","Distributions",2016-04-01,1228690
"548","Distributions",2016-05-01,1274281
"549","Distributions",2016-06-01,1136336
"550","Distributions",2016-07-01,1055251
"551","Distributions",2016-08-01,932710
"552","Distributions",2016-09-01,1149122
"553","Distributions",2016-10-01,1448892
"554","Distributions",2016-11-01,1619882
"555","Distributions",2016-12-01,1211706
"556","Distributions",2017-01-01,1404642
"557","Distributions",2017-02-01,2112859
"558","Distributions",2017-03-01,2013376
"559","Distributions",2017-04-01,2107866
"560","Distributions",2017-05-01,2257768
"561","Distributions",2017-06-01,1820324
"562","Distributions",2017-07-01,1595292
"563","Distributions",2017-08-01,1539299
"564","Distributions",2017-09-01,1711295
"565","Distributions",2017-10-01,2089382
"566","Distributions",2017-11-01,2344251
"567","Distributions",2017-12-01,2052270
"568","Distributions",2018-01-01,2330360
"569","Distributions",2018-02-01,2034315
"570","Distributions",2018-03-01,2774556
"571","Distributions",2018-04-01,2746584
"572","Distributions",2018-05-01,3096713
"573","Distributions",2018-06-01,2591528
"574","Distributions",2018-07-01,2205551
"575","Distributions",2018-08-01,2065905
"576","Distributions",2018-09-01,2758080
"577","Distributions",2018-10-01,3718802
"578","Distributions",2018-11-01,4074457
"579","Distributions",2018-12-01,2980358
"580","Distributions",2019-01-01,3304352
"581","Distributions",2019-02-01,3210859
"582","Distributions",2019-03-01,3948285
"583","Distributions",2019-04-01,4605090
"584","Distributions",2019-05-01,4230086
"585","Distributions",2019-06-01,3707112
"586","Distributions",2019-07-01,3757470
"587","Distributions",2019-08-01,3336399
"588","Distributions",2019-09-01,2282122
"589","Econometrics",2012-10-01,8564
"590","Econometrics",2012-11-01,160533
"591","Econometrics",2012-12-01,192218
"592","Econometrics",2013-01-01,395444
"593","Econometrics",2013-02-01,450435
"594","Econometrics",2013-03-01,485895
"595","Econometrics",2013-04-01,472813
"596","Econometrics",2013-05-01,460524
"597","Econometrics",2013-06-01,440177
"598","Econometrics",2013-07-01,548895
"599","Econometrics",2013-08-01,558401
"600","Econometrics",2013-09-01,719554
"601","Econometrics",2013-10-01,772029
"602","Econometrics",2013-11-01,851562
"603","Econometrics",2013-12-01,694250
"604","Econometrics",2014-01-01,879842
"605","Econometrics",2014-02-01,1013250
"606","Econometrics",2014-03-01,1414667
"607","Econometrics",2014-04-01,1545387
"608","Econometrics",2014-05-01,1182881
"609","Econometrics",2014-06-01,1443557
"610","Econometrics",2014-07-01,1384749
"611","Econometrics",2014-08-01,1289194
"612","Econometrics",2014-09-01,1345215
"613","Econometrics",2014-10-01,1868218
"614","Econometrics",2014-11-01,1560696
"615","Econometrics",2014-12-01,1457422
"616","Econometrics",2015-01-01,1963766
"617","Econometrics",2015-02-01,2648047
"618","Econometrics",2015-03-01,3277191
"619","Econometrics",2015-04-01,3352526
"620","Econometrics",2015-05-01,2891105
"621","Econometrics",2015-06-01,3195851
"622","Econometrics",2015-07-01,3621968
"623","Econometrics",2015-08-01,3893872
"624","Econometrics",2015-09-01,4119088
"625","Econometrics",2015-10-01,4284245
"626","Econometrics",2015-11-01,5523510
"627","Econometrics",2015-12-01,4898561
"628","Econometrics",2016-01-01,4144276
"629","Econometrics",2016-02-01,5349957
"630","Econometrics",2016-03-01,5980480
"631","Econometrics",2016-04-01,5468945
"632","Econometrics",2016-05-01,6114249
"633","Econometrics",2016-06-01,4982588
"634","Econometrics",2016-07-01,4232202
"635","Econometrics",2016-08-01,3978229
"636","Econometrics",2016-09-01,5426825
"637","Econometrics",2016-10-01,5874695
"638","Econometrics",2016-11-01,7139047
"639","Econometrics",2016-12-01,5251653
"640","Econometrics",2017-01-01,6149193
"641","Econometrics",2017-02-01,7018201
"642","Econometrics",2017-03-01,7271819
"643","Econometrics",2017-04-01,7469062
"644","Econometrics",2017-05-01,7699857
"645","Econometrics",2017-06-01,6015080
"646","Econometrics",2017-07-01,5450246
"647","Econometrics",2017-08-01,5591041
"648","Econometrics",2017-09-01,6044163
"649","Econometrics",2017-10-01,6900664
"650","Econometrics",2017-11-01,7190689
"651","Econometrics",2017-12-01,5647008
"652","Econometrics",2018-01-01,6807756
"653","Econometrics",2018-02-01,6121344
"654","Econometrics",2018-03-01,8038239
"655","Econometrics",2018-04-01,8388076
"656","Econometrics",2018-05-01,7729713
"657","Econometrics",2018-06-01,6879302
"658","Econometrics",2018-07-01,6194238
"659","Econometrics",2018-08-01,5896795
"660","Econometrics",2018-09-01,8150965
"661","Econometrics",2018-10-01,10212527
"662","Econometrics",2018-11-01,11150576
"663","Econometrics",2018-12-01,8340222
"664","Econometrics",2019-01-01,9200261
"665","Econometrics",2019-02-01,9601464
"666","Econometrics",2019-03-01,11240443
"667","Econometrics",2019-04-01,12495354
"668","Econometrics",2019-05-01,12009268
"669","Econometrics",2019-06-01,9176447
"670","Econometrics",2019-07-01,9500469
"671","Econometrics",2019-08-01,9210370
"672","Econometrics",2019-09-01,6074536
"673","Environmetrics",2012-10-01,7979
"674","Environmetrics",2012-11-01,144914
"675","Environmetrics",2012-12-01,181780
"676","Environmetrics",2013-01-01,303236
"677","Environmetrics",2013-02-01,325252
"678","Environmetrics",2013-03-01,422957
"679","Environmetrics",2013-04-01,430283
"680","Environmetrics",2013-05-01,409226
"681","Environmetrics",2013-06-01,378472
"682","Environmetrics",2013-07-01,417320
"683","Environmetrics",2013-08-01,443000
"684","Environmetrics",2013-09-01,566539
"685","Environmetrics",2013-10-01,631217
"686","Environmetrics",2013-11-01,688762
"687","Environmetrics",2013-12-01,603893
"688","Environmetrics",2014-01-01,699636
"689","Environmetrics",2014-02-01,776938
"690","Environmetrics",2014-03-01,1105311
"691","Environmetrics",2014-04-01,1139813
"692","Environmetrics",2014-05-01,857589
"693","Environmetrics",2014-06-01,1061704
"694","Environmetrics",2014-07-01,1026029
"695","Environmetrics",2014-08-01,1007768
"696","Environmetrics",2014-09-01,989145
"697","Environmetrics",2014-10-01,1334201
"698","Environmetrics",2014-11-01,1292869
"699","Environmetrics",2014-12-01,1208467
"700","Environmetrics",2015-01-01,1456918
"701","Environmetrics",2015-02-01,1956222
"702","Environmetrics",2015-03-01,2456078
"703","Environmetrics",2015-04-01,2800850
"704","Environmetrics",2015-05-01,2513322
"705","Environmetrics",2015-06-01,2689593
"706","Environmetrics",2015-07-01,2607875
"707","Environmetrics",2015-08-01,2693194
