"","ctv","month","total"
"86","ChemPhys",2012-12-01,4576
"87","ChemPhys",2013-01-01,9597
"88","ChemPhys",2013-02-01,11078
"89","ChemPhys",2013-03-01,9013
"90","ChemPhys",2013-04-01,8919
"91","ChemPhys",2013-05-01,8707
"92","ChemPhys",2013-06-01,7310
"93","ChemPhys",2013-07-01,12707
"94","ChemPhys",2013-08-01,14334
"95","ChemPhys",2013-09-01,16665
"96","ChemPhys",2013-10-01,18160
"97","ChemPhys",2013-11-01,20983
"98","ChemPhys",2013-12-01,20008
"99","ChemPhys",2014-01-01,22140
"100","ChemPhys",2014-02-01,24493
"101","ChemPhys",2014-03-01,35548
"102","ChemPhys",2014-04-01,38231
"103","ChemPhys",2014-05-01,23065
"104","ChemPhys",2014-06-01,21777
"105","ChemPhys",2014-07-01,21030
"106","ChemPhys",2014-08-01,21266
"107","ChemPhys",2014-09-01,21981
"108","ChemPhys",2014-10-01,46843
"109","ChemPhys",2014-11-01,40215
"110","ChemPhys",2014-12-01,29521
"111","ChemPhys",2015-01-01,47314
"112","ChemPhys",2015-02-01,50891
"113","ChemPhys",2015-03-01,58284
"114","ChemPhys",2015-04-01,60760
"115","ChemPhys",2015-05-01,48580
"116","ChemPhys",2015-06-01,52985
"117","ChemPhys",2015-07-01,71022
"118","ChemPhys",2015-08-01,81973
"119","ChemPhys",2015-09-01,86115
"120","ChemPhys",2015-10-01,91352
"121","ChemPhys",2015-11-01,97283
"122","ChemPhys",2015-12-01,74839
"123","ChemPhys",2016-01-01,101360
"124","ChemPhys",2016-02-01,163426
"125","ChemPhys",2016-03-01,187200
"126","ChemPhys",2016-04-01,160697
"127","ChemPhys",2016-05-01,173012
"128","ChemPhys",2016-06-01,124504
"129","ChemPhys",2016-07-01,84447
"130","ChemPhys",2016-08-01,73428
"131","ChemPhys",2016-09-01,93954
"132","ChemPhys",2016-10-01,113392
"133","ChemPhys",2016-11-01,137444
"134","ChemPhys",2016-12-01,102871
"135","ChemPhys",2017-01-01,177100
"136","ChemPhys",2017-02-01,207109
"137","ChemPhys",2017-03-01,193339
"138","ChemPhys",2017-04-01,165940
"139","ChemPhys",2017-05-01,150667
"140","ChemPhys",2017-06-01,141720
"141","ChemPhys",2017-07-01,127895
"142","ChemPhys",2017-08-01,115014
"143","ChemPhys",2017-09-01,123014
"144","ChemPhys",2017-10-01,153755
"145","ChemPhys",2017-11-01,176252
"146","ChemPhys",2017-12-01,122416
"147","ChemPhys",2018-01-01,148609
"148","ChemPhys",2018-02-01,165824
"149","ChemPhys",2018-03-01,227803
"150","ChemPhys",2018-04-01,253210
"151","ChemPhys",2018-05-01,204588
"152","ChemPhys",2018-06-01,200977
"153","ChemPhys",2018-07-01,205817
"154","ChemPhys",2018-08-01,189363
"155","ChemPhys",2018-09-01,266708
"156","ChemPhys",2018-10-01,324766
"157","ChemPhys",2018-11-01,354089
"158","ChemPhys",2018-12-01,224638
"159","ChemPhys",2019-01-01,239793
"160","ChemPhys",2019-02-01,265403
"161","ChemPhys",2019-03-01,305936
"162","ChemPhys",2019-04-01,448613
"163","ChemPhys",2019-05-01,507418
"164","ChemPhys",2019-06-01,359499
"165","ChemPhys",2019-07-01,344011
"166","ChemPhys",2019-08-01,146896
"167","ClinicalTrials",2012-10-01,265
"168","ClinicalTrials",2012-11-01,5437
"169","ClinicalTrials",2012-12-01,7948
"170","ClinicalTrials",2013-01-01,16481
"171","ClinicalTrials",2013-02-01,20163
"172","ClinicalTrials",2013-03-01,23115
"173","ClinicalTrials",2013-04-01,22359
"174","ClinicalTrials",2013-05-01,22727
"175","ClinicalTrials",2013-06-01,20210
"176","ClinicalTrials",2013-07-01,20358
"177","ClinicalTrials",2013-08-01,21532
"178","ClinicalTrials",2013-09-01,28972
"179","ClinicalTrials",2013-10-01,37433
"180","ClinicalTrials",2013-11-01,39926
"181","ClinicalTrials",2013-12-01,28231
"182","ClinicalTrials",2014-01-01,52712
"183","ClinicalTrials",2014-02-01,65784
"184","ClinicalTrials",2014-03-01,65742
"185","ClinicalTrials",2014-04-01,67222
"186","ClinicalTrials",2014-05-01,54960
"187","ClinicalTrials",2014-06-01,50962
"188","ClinicalTrials",2014-07-01,53906
"189","ClinicalTrials",2014-08-01,50603
"190","ClinicalTrials",2014-09-01,62751
"191","ClinicalTrials",2014-10-01,80591
"192","ClinicalTrials",2014-11-01,70694
"193","ClinicalTrials",2014-12-01,67512
"194","ClinicalTrials",2015-01-01,67844
"195","ClinicalTrials",2015-02-01,88494
"196","ClinicalTrials",2015-03-01,122311
"197","ClinicalTrials",2015-04-01,115451
"198","ClinicalTrials",2015-05-01,111594
"199","ClinicalTrials",2015-06-01,127690
"200","ClinicalTrials",2015-07-01,129383
"201","ClinicalTrials",2015-08-01,128503
"202","ClinicalTrials",2015-09-01,137677
"203","ClinicalTrials",2015-10-01,148211
"204","ClinicalTrials",2015-11-01,148394
"205","ClinicalTrials",2015-12-01,123281
"206","ClinicalTrials",2016-01-01,137376
"207","ClinicalTrials",2016-02-01,180359
"208","ClinicalTrials",2016-03-01,161788
"209","ClinicalTrials",2016-04-01,189562
"210","ClinicalTrials",2016-05-01,279147
"211","ClinicalTrials",2016-06-01,219242
"212","ClinicalTrials",2016-07-01,210203
"213","ClinicalTrials",2016-08-01,194061
"214","ClinicalTrials",2016-09-01,231553
"215","ClinicalTrials",2016-10-01,280829
"216","ClinicalTrials",2016-11-01,444485
"217","ClinicalTrials",2016-12-01,324366
"218","ClinicalTrials",2017-01-01,329320
"219","ClinicalTrials",2017-02-01,357667
"220","ClinicalTrials",2017-03-01,385541
"221","ClinicalTrials",2017-04-01,361424
"222","ClinicalTrials",2017-05-01,346279
"223","ClinicalTrials",2017-06-01,264835
"224","ClinicalTrials",2017-07-01,248490
"225","ClinicalTrials",2017-08-01,223437
"226","ClinicalTrials",2017-09-01,252752
"227","ClinicalTrials",2017-10-01,297524
"228","ClinicalTrials",2017-11-01,339448
"229","ClinicalTrials",2017-12-01,259263
"230","ClinicalTrials",2018-01-01,298820
"231","ClinicalTrials",2018-02-01,241951
"232","ClinicalTrials",2018-03-01,326039
"233","ClinicalTrials",2018-04-01,374847
"234","ClinicalTrials",2018-05-01,361455
"235","ClinicalTrials",2018-06-01,300425
"236","ClinicalTrials",2018-07-01,297999
"237","ClinicalTrials",2018-08-01,257527
"238","ClinicalTrials",2018-09-01,336195
"239","ClinicalTrials",2018-10-01,423403
"240","ClinicalTrials",2018-11-01,457825
"241","ClinicalTrials",2018-12-01,344756
"242","ClinicalTrials",2019-01-01,371151
"243","ClinicalTrials",2019-02-01,384767
"244","ClinicalTrials",2019-03-01,761113
"245","ClinicalTrials",2019-04-01,822532
"246","ClinicalTrials",2019-05-01,590964
"247","ClinicalTrials",2019-06-01,348532
"248","ClinicalTrials",2019-07-01,365678
"249","ClinicalTrials",2019-08-01,134671
"250","Cluster",2012-10-01,231
"251","Cluster",2012-11-01,3052
"252","Cluster",2012-12-01,4188
"253","Cluster",2013-01-01,9293
"254","Cluster",2013-02-01,10607
"255","Cluster",2013-03-01,14785
"256","Cluster",2013-04-01,17649
"257","Cluster",2013-05-01,14824
"258","Cluster",2013-06-01,12778
"259","Cluster",2013-07-01,11531
"260","Cluster",2013-08-01,13028
"261","Cluster",2013-09-01,17126
"262","Cluster",2013-10-01,20104
"263","Cluster",2013-11-01,25039
"264","Cluster",2013-12-01,18455
"265","Cluster",2014-01-01,23430
"266","Cluster",2014-02-01,25207
"267","Cluster",2014-03-01,49515
"268","Cluster",2014-04-01,60195
"269","Cluster",2014-05-01,39353
"270","Cluster",2014-06-01,40105
"271","Cluster",2014-07-01,36272
"272","Cluster",2014-08-01,38250
"273","Cluster",2014-09-01,64634
"274","Cluster",2014-10-01,74750
"275","Cluster",2014-11-01,71332
"276","Cluster",2014-12-01,60939
"277","Cluster",2015-01-01,75522
"278","Cluster",2015-02-01,96247
"279","Cluster",2015-03-01,98364
"280","Cluster",2015-04-01,113302
"281","Cluster",2015-05-01,92253
"282","Cluster",2015-06-01,101837
"283","Cluster",2015-07-01,124299
"284","Cluster",2015-08-01,118813
"285","Cluster",2015-09-01,104378
"286","Cluster",2015-10-01,121547
"287","Cluster",2015-11-01,134939
"288","Cluster",2015-12-01,106982
"289","Cluster",2016-01-01,111868
"290","Cluster",2016-02-01,149373
"291","Cluster",2016-03-01,152435
"292","Cluster",2016-04-01,198796
"293","Cluster",2016-05-01,201641
"294","Cluster",2016-06-01,198946
"295","Cluster",2016-07-01,199259
"296","Cluster",2016-08-01,192861
"297","Cluster",2016-09-01,244903
"298","Cluster",2016-10-01,391306
"299","Cluster",2016-11-01,388185
"300","Cluster",2016-12-01,307772
"301","Cluster",2017-01-01,341674
"302","Cluster",2017-02-01,472089
"303","Cluster",2017-03-01,542271
"304","Cluster",2017-04-01,494131
"305","Cluster",2017-05-01,489811
"306","Cluster",2017-06-01,378525
"307","Cluster",2017-07-01,332270
"308","Cluster",2017-08-01,331701
"309","Cluster",2017-09-01,384581
"310","Cluster",2017-10-01,475831
"311","Cluster",2017-11-01,546215
"312","Cluster",2017-12-01,414992
"313","Cluster",2018-01-01,426671
"314","Cluster",2018-02-01,429378
"315","Cluster",2018-03-01,555231
"316","Cluster",2018-04-01,710714
"317","Cluster",2018-05-01,643329
"318","Cluster",2018-06-01,540290
"319","Cluster",2018-07-01,529740
"320","Cluster",2018-08-01,509528
"321","Cluster",2018-09-01,631079
"322","Cluster",2018-10-01,836310
"323","Cluster",2018-11-01,822740
"324","Cluster",2018-12-01,592675
"325","Cluster",2019-01-01,619748
"326","Cluster",2019-02-01,670148
"327","Cluster",2019-03-01,896749
"328","Cluster",2019-04-01,941705
"329","Cluster",2019-05-01,934527
"330","Cluster",2019-06-01,1075444
"331","Cluster",2019-07-01,1039663
"332","Cluster",2019-08-01,356079
"333","Databases",2012-10-01,230
"334","Databases",2012-11-01,3852
"335","Databases",2012-12-01,4361
"336","Databases",2013-01-01,8980
"337","Databases",2013-02-01,10679
"338","Databases",2013-03-01,11559
"339","Databases",2013-04-01,17154
"340","Databases",2013-05-01,18926
"341","Databases",2013-06-01,15721
"342","Databases",2013-07-01,17995
"343","Databases",2013-08-01,16849
"344","Databases",2013-09-01,22070
"345","Databases",2013-10-01,23041
"346","Databases",2013-11-01,28311
"347","Databases",2013-12-01,19877
"348","Databases",2014-01-01,26591
"349","Databases",2014-02-01,29709
"350","Databases",2014-03-01,36301
"351","Databases",2014-04-01,54992
"352","Databases",2014-05-01,46072
"353","Databases",2014-06-01,181851
"354","Databases",2014-07-01,146761
"355","Databases",2014-08-01,112831
"356","Databases",2014-09-01,95666
"357","Databases",2014-10-01,88153
"358","Databases",2014-11-01,97394
"359","Databases",2014-12-01,99929
"360","Databases",2015-01-01,111673
"361","Databases",2015-02-01,94029
"362","Databases",2015-03-01,107817
"363","Databases",2015-04-01,120844
"364","Databases",2015-05-01,124565
"365","Databases",2015-06-01,149342
"366","Databases",2015-07-01,163283
"367","Databases",2015-08-01,156259
"368","Databases",2015-09-01,169898
"369","Databases",2015-10-01,176200
"370","Databases",2015-11-01,203846
"371","Databases",2015-12-01,173989
"372","Databases",2016-01-01,190920
"373","Databases",2016-02-01,196292
"374","Databases",2016-03-01,193763
"375","Databases",2016-04-01,174682
"376","Databases",2016-05-01,280144
"377","Databases",2016-06-01,230730
"378","Databases",2016-07-01,226550
"379","Databases",2016-08-01,231847
"380","Databases",2016-09-01,302552
"381","Databases",2016-10-01,326817
"382","Databases",2016-11-01,367066
"383","Databases",2016-12-01,314558
"384","Databases",2017-01-01,380755
"385","Databases",2017-02-01,466532
"386","Databases",2017-03-01,624150
"387","Databases",2017-04-01,502222
"388","Databases",2017-05-01,601362
"389","Databases",2017-06-01,566242
"390","Databases",2017-07-01,503842
"391","Databases",2017-08-01,470830
"392","Databases",2017-09-01,402925
"393","Databases",2017-10-01,332573
"394","Databases",2017-11-01,447941
"395","Databases",2017-12-01,377648
"396","Databases",2018-01-01,468100
"397","Databases",2018-02-01,394106
"398","Databases",2018-03-01,553172
"399","Databases",2018-04-01,580408
"400","Databases",2018-05-01,578599
"401","Databases",2018-06-01,500161
"402","Databases",2018-07-01,480294
"403","Databases",2018-08-01,461363
"404","Databases",2018-09-01,720364
"405","Databases",2018-10-01,762896
"406","Databases",2018-11-01,725364
"407","Databases",2018-12-01,614105
"408","Databases",2019-01-01,994660
"409","Databases",2019-02-01,828782
"410","Databases",2019-03-01,997415
"411","Databases",2019-04-01,1026966
"412","Databases",2019-05-01,1155247
"413","Databases",2019-06-01,1048494
"414","Databases",2019-07-01,963999
"415","Databases",2019-08-01,349632
"416","DifferentialEquations",2012-10-01,75
"417","DifferentialEquations",2012-11-01,262
"418","DifferentialEquations",2012-12-01,510
"419","DifferentialEquations",2013-01-01,482
"420","DifferentialEquations",2013-02-01,1155
"421","DifferentialEquations",2013-03-01,1315
"422","DifferentialEquations",2013-04-01,1830
"423","DifferentialEquations",2013-05-01,1819
"424","DifferentialEquations",2013-06-01,1661
"425","DifferentialEquations",2013-07-01,1324
"426","DifferentialEquations",2013-08-01,1863
"427","DifferentialEquations",2013-09-01,2931
"428","DifferentialEquations",2013-10-01,3001
"429","DifferentialEquations",2013-11-01,3098
"430","DifferentialEquations",2013-12-01,2321
"431","DifferentialEquations",2014-01-01,4101
"432","DifferentialEquations",2014-02-01,3605
"433","DifferentialEquations",2014-03-01,3843
"434","DifferentialEquations",2014-04-01,4479
"435","DifferentialEquations",2014-05-01,5045
"436","DifferentialEquations",2014-06-01,4100
"437","DifferentialEquations",2014-07-01,4633
"438","DifferentialEquations",2014-08-01,4157
"439","DifferentialEquations",2014-09-01,4395
"440","DifferentialEquations",2014-10-01,7071
"441","DifferentialEquations",2014-11-01,9871
"442","DifferentialEquations",2014-12-01,5542
"443","DifferentialEquations",2015-01-01,6632
"444","DifferentialEquations",2015-02-01,7920
"445","DifferentialEquations",2015-03-01,10143
"446","DifferentialEquations",2015-04-01,10414
"447","DifferentialEquations",2015-05-01,11784
"448","DifferentialEquations",2015-06-01,10464
"449","DifferentialEquations",2015-07-01,10539
"450","DifferentialEquations",2015-08-01,10152
"451","DifferentialEquations",2015-09-01,10977
"452","DifferentialEquations",2015-10-01,12994
"453","DifferentialEquations",2015-11-01,14842
"454","DifferentialEquations",2015-12-01,10523
"455","DifferentialEquations",2016-01-01,13111
"456","DifferentialEquations",2016-02-01,15394
"457","DifferentialEquations",2016-03-01,20473
"458","DifferentialEquations",2016-04-01,18456
"459","DifferentialEquations",2016-05-01,18267
"460","DifferentialEquations",2016-06-01,14934
"461","DifferentialEquations",2016-07-01,12921
"462","DifferentialEquations",2016-08-01,11751
"463","DifferentialEquations",2016-09-01,22526
"464","DifferentialEquations",2016-10-01,20423
"465","DifferentialEquations",2016-11-01,34580
"466","DifferentialEquations",2016-12-01,22469
"467","DifferentialEquations",2017-01-01,28715
"468","DifferentialEquations",2017-02-01,23711
"469","DifferentialEquations",2017-03-01,29755
"470","DifferentialEquations",2017-04-01,33240
"471","DifferentialEquations",2017-05-01,27633
"472","DifferentialEquations",2017-06-01,23987
"473","DifferentialEquations",2017-07-01,36894
"474","DifferentialEquations",2017-08-01,23340
"475","DifferentialEquations",2017-09-01,29953
"476","DifferentialEquations",2017-10-01,32446
"477","DifferentialEquations",2017-11-01,29969
"478","DifferentialEquations",2017-12-01,35729
"479","DifferentialEquations",2018-01-01,28316
"480","DifferentialEquations",2018-02-01,23440
"481","DifferentialEquations",2018-03-01,26848
"482","DifferentialEquations",2018-04-01,31164
"483","DifferentialEquations",2018-05-01,39684
"484","DifferentialEquations",2018-06-01,29754
"485","DifferentialEquations",2018-07-01,25640
"486","DifferentialEquations",2018-08-01,27681
"487","DifferentialEquations",2018-09-01,41938
"488","DifferentialEquations",2018-10-01,49912
"489","DifferentialEquations",2018-11-01,51508
"490","DifferentialEquations",2018-12-01,41268
"491","DifferentialEquations",2019-01-01,45414
"492","DifferentialEquations",2019-02-01,46600
"493","DifferentialEquations",2019-03-01,57668
"494","DifferentialEquations",2019-04-01,60036
"495","DifferentialEquations",2019-05-01,73630
"496","DifferentialEquations",2019-06-01,59663
"497","DifferentialEquations",2019-07-01,84204
"498","DifferentialEquations",2019-08-01,28295
"499","Distributions",2012-10-01,263
"500","Distributions",2012-11-01,7300
"501","Distributions",2012-12-01,8250
"502","Distributions",2013-01-01,20199
"503","Distributions",2013-02-01,23635
"504","Distributions",2013-03-01,27808
"505","Distributions",2013-04-01,27956
"506","Distributions",2013-05-01,29202
"507","Distributions",2013-06-01,27042
"508","Distributions",2013-07-01,30476
"509","Distributions",2013-08-01,31889
"510","Distributions",2013-09-01,43719
"511","Distributions",2013-10-01,51756
"512","Distributions",2013-11-01,53322
"513","Distributions",2013-12-01,40514
"514","Distributions",2014-01-01,48280
"515","Distributions",2014-02-01,57786
"516","Distributions",2014-03-01,83276
"517","Distributions",2014-04-01,102593
"518","Distributions",2014-05-01,91700
"519","Distributions",2014-06-01,82763
"520","Distributions",2014-07-01,75701
"521","Distributions",2014-08-01,73811
"522","Distributions",2014-09-01,98965
"523","Distributions",2014-10-01,130533
"524","Distributions",2014-11-01,119744
"525","Distributions",2014-12-01,100292
"526","Distributions",2015-01-01,134763
"527","Distributions",2015-02-01,154043
"528","Distributions",2015-03-01,183376
"529","Distributions",2015-04-01,234474
"530","Distributions",2015-05-01,179870
"531","Distributions",2015-06-01,181282
"532","Distributions",2015-07-01,185840
"533","Distributions",2015-08-01,245739
"534","Distributions",2015-09-01,223251
"535","Distributions",2015-10-01,254766
"536","Distributions",2015-11-01,296635
"537","Distributions",2015-12-01,218836
"538","Distributions",2016-01-01,241489
"539","Distributions",2016-02-01,302318
"540","Distributions",2016-03-01,311044
"541","Distributions",2016-04-01,285432
"542","Distributions",2016-05-01,307549
"543","Distributions",2016-06-01,283939
"544","Distributions",2016-07-01,248355
"545","Distributions",2016-08-01,246523
"546","Distributions",2016-09-01,325681
"547","Distributions",2016-10-01,420395
"548","Distributions",2016-11-01,464730
"549","Distributions",2016-12-01,338787
"550","Distributions",2017-01-01,415612
"551","Distributions",2017-02-01,580176
"552","Distributions",2017-03-01,632296
"553","Distributions",2017-04-01,568564
"554","Distributions",2017-05-01,571121
"555","Distributions",2017-06-01,509189
"556","Distributions",2017-07-01,413869
"557","Distributions",2017-08-01,415231
"558","Distributions",2017-09-01,488867
"559","Distributions",2017-10-01,645961
"560","Distributions",2017-11-01,743205
"561","Distributions",2017-12-01,603353
"562","Distributions",2018-01-01,685312
"563","Distributions",2018-02-01,650369
"564","Distributions",2018-03-01,858697
"565","Distributions",2018-04-01,879960
"566","Distributions",2018-05-01,865834
"567","Distributions",2018-06-01,796234
"568","Distributions",2018-07-01,630626
"569","Distributions",2018-08-01,558104
"570","Distributions",2018-09-01,765616
"571","Distributions",2018-10-01,995025
"572","Distributions",2018-11-01,1029011
"573","Distributions",2018-12-01,754928
"574","Distributions",2019-01-01,884164
"575","Distributions",2019-02-01,901769
"576","Distributions",2019-03-01,1086151
"577","Distributions",2019-04-01,1116266
"578","Distributions",2019-05-01,1074703
"579","Distributions",2019-06-01,975885
"580","Distributions",2019-07-01,965946
"581","Distributions",2019-08-01,355581
"582","Econometrics",2012-10-01,506
"583","Econometrics",2012-11-01,15446
"584","Econometrics",2012-12-01,20001
"585","Econometrics",2013-01-01,44862
"586","Econometrics",2013-02-01,60091
"587","Econometrics",2013-03-01,66880
"588","Econometrics",2013-04-01,73026
"589","Econometrics",2013-05-01,66613
"590","Econometrics",2013-06-01,65725
"591","Econometrics",2013-07-01,75061
"592","Econometrics",2013-08-01,73859
"593","Econometrics",2013-09-01,114762
"594","Econometrics",2013-10-01,147302
"595","Econometrics",2013-11-01,170102
"596","Econometrics",2013-12-01,125726
"597","Econometrics",2014-01-01,172850
"598","Econometrics",2014-02-01,206087
"599","Econometrics",2014-03-01,270638
"600","Econometrics",2014-04-01,303348
"601","Econometrics",2014-05-01,228745
"602","Econometrics",2014-06-01,281171
"603","Econometrics",2014-07-01,262058
"604","Econometrics",2014-08-01,241212
"605","Econometrics",2014-09-01,278621
"606","Econometrics",2014-10-01,373993
"607","Econometrics",2014-11-01,337998
"608","Econometrics",2014-12-01,297509
"609","Econometrics",2015-01-01,386667
"610","Econometrics",2015-02-01,542673
"611","Econometrics",2015-03-01,703591
"612","Econometrics",2015-04-01,792751
"613","Econometrics",2015-05-01,667333
"614","Econometrics",2015-06-01,748034
"615","Econometrics",2015-07-01,721870
"616","Econometrics",2015-08-01,789971
"617","Econometrics",2015-09-01,883038
"618","Econometrics",2015-10-01,933400
"619","Econometrics",2015-11-01,2251605
"620","Econometrics",2015-12-01,1990445
"621","Econometrics",2016-01-01,955665
"622","Econometrics",2016-02-01,1198441
"623","Econometrics",2016-03-01,1316548
"624","Econometrics",2016-04-01,1223265
"625","Econometrics",2016-05-01,1382037
"626","Econometrics",2016-06-01,1140628
"627","Econometrics",2016-07-01,1004720
"628","Econometrics",2016-08-01,965746
"629","Econometrics",2016-09-01,1367523
"630","Econometrics",2016-10-01,1492001
"631","Econometrics",2016-11-01,1812075
"632","Econometrics",2016-12-01,1392780
"633","Econometrics",2017-01-01,1513562
"634","Econometrics",2017-02-01,1758658
"635","Econometrics",2017-03-01,1978116
"636","Econometrics",2017-04-01,1970704
"637","Econometrics",2017-05-01,1943813
"638","Econometrics",2017-06-01,1570128
"639","Econometrics",2017-07-01,1463855
"640","Econometrics",2017-08-01,1492252
"641","Econometrics",2017-09-01,1830358
"642","Econometrics",2017-10-01,1837637
"643","Econometrics",2017-11-01,1968956
"644","Econometrics",2017-12-01,1468399
"645","Econometrics",2018-01-01,1707953
"646","Econometrics",2018-02-01,1529975
"647","Econometrics",2018-03-01,2032009
"648","Econometrics",2018-04-01,2364974
"649","Econometrics",2018-05-01,2088442
"650","Econometrics",2018-06-01,1872290
"651","Econometrics",2018-07-01,1735931
"652","Econometrics",2018-08-01,1676521
"653","Econometrics",2018-09-01,2457660
"654","Econometrics",2018-10-01,3076695
"655","Econometrics",2018-11-01,3336782
"656","Econometrics",2018-12-01,2521489
"657","Econometrics",2019-01-01,2874124
"658","Econometrics",2019-02-01,2919556
"659","Econometrics",2019-03-01,3464229
"660","Econometrics",2019-04-01,3683595
"661","Econometrics",2019-05-01,3655134
"662","Econometrics",2019-06-01,2785328
"663","Econometrics",2019-07-01,2827527
"664","Econometrics",2019-08-01,1084866
"665","Environmetrics",2012-10-01,374
"666","Environmetrics",2012-11-01,11703
"667","Environmetrics",2012-12-01,16737
"668","Environmetrics",2013-01-01,33458
"669","Environmetrics",2013-02-01,40568
"670","Environmetrics",2013-03-01,49861
"671","Environmetrics",2013-04-01,50406
"672","Environmetrics",2013-05-01,44498
"673","Environmetrics",2013-06-01,45213
"674","Environmetrics",2013-07-01,52928
"675","Environmetrics",2013-08-01,58900
"676","Environmetrics",2013-09-01,83710
"677","Environmetrics",2013-10-01,94375
"678","Environmetrics",2013-11-01,101049
"679","Environmetrics",2013-12-01,83799
"680","Environmetrics",2014-01-01,99861
"681","Environmetrics",2014-02-01,121149
"682","Environmetrics",2014-03-01,195963
"683","Environmetrics",2014-04-01,216155
"684","Environmetrics",2014-05-01,152548
"685","Environmetrics",2014-06-01,176323
"686","Environmetrics",2014-07-01,178172
"687","Environmetrics",2014-08-01,163498
"688","Environmetrics",2014-09-01,200642
"689","Environmetrics",2014-10-01,270134
"690","Environmetrics",2014-11-01,228515
"691","Environmetrics",2014-12-01,214087
"692","Environmetrics",2015-01-01,259742
"693","Environmetrics",2015-02-01,371878
"694","Environmetrics",2015-03-01,484106
"695","Environmetrics",2015-04-01,566741
"696","Environmetrics",2015-05-01,493140
"697","Environmetrics",2015-06-01,544023
"698","Environmetrics",2015-07-01,554987
"699","Environmetrics",2015-08-01,566611
"700","Environmetrics",2015-09-01,575517
"701","Environmetrics",2015-10-01,631092
"702","Environmetrics",2015-11-01,1369216
"703","Environmetrics",2015-12-01,1128787
"704","Environmetrics",2016-01-01,641775
"705","Environmetrics",2016-02-01,792471
"706","Environmetrics",2016-03-01,858601
"707","Environmetrics",2016-04-01,806747
"708","Environmetrics",2016-05-01,899645
"709","Environmetrics",2016-06-01,766696
"710","Environmetrics",2016-07-01,679501
"711","Environmetrics",2016-08-01,647876
"712","Environmetrics",2016-09-01,865398
"713","Environmetrics",2016-10-01,1037527
"714","Environmetrics",2016-11-01,1174339
"715","Environmetrics",2016-12-01,918850
"716","Environmetrics",2017-01-01,1061660
"717","Environmetrics",2017-02-01,1359584
