"","this","needs_this","type"
"116","BayesDA","MCMCpack","suggests"
"117","BayesFactor","R","depends"
"118","BayesFactor","coda","depends"
"119","BayesFactor","Matrix","depends"
"120","BayesFactor","pbapply","imports"
"121","BayesFactor","mvtnorm","imports"
"122","BayesFactor","stringr","imports"
"123","BayesFactor","utils","imports"
"124","BayesFactor","graphics","imports"
"125","BayesFactor","gtools","imports"
"126","BayesFactor","MatrixModels","imports"
"127","BayesFactor","Rcpp","imports"
"128","BayesFactor","methods","imports"
"129","BayesFactor","hypergeo","imports"
"130","BayesFactor","doMC","suggests"
"131","BayesFactor","foreach","suggests"
"132","BayesFactor","testthat","suggests"
"133","BayesFactor","knitr","suggests"
"134","BayesFactor","markdown","suggests"
"135","BayesFactor","arm","suggests"
"136","BayesFactor","lme4","suggests"
"137","BayesFactor","xtable","suggests"
"138","BayesFactor","languageR","suggests"
"139","bayesGARCH","mvtnorm","imports"
"140","bayesGARCH","coda","imports"
"141","bayesImageS","R","depends"
"142","bayesImageS","Rcpp","imports"
"143","bayesImageS","mcmcse","suggests"
"144","bayesImageS","coda","suggests"
"145","bayesImageS","PottsUtils","suggests"
"146","bayesImageS","rstan","suggests"
"147","bayesImageS","knitr","suggests"
"148","bayesImageS","rmarkdown","suggests"
"149","bayesImageS","lattice","suggests"
"150","bayesm","R","depends"
"151","bayesm","Rcpp","imports"
"152","bayesm","utils","imports"
"153","bayesm","stats","imports"
"154","bayesm","graphics","imports"
"155","bayesm","grDevices","imports"
"156","bayesm","knitr","suggests"
"157","bayesm","rmarkdown","suggests"
"158","bayesmeta","forestplot","depends"
"159","bayesmeta","metafor","depends"
"160","bayesmeta","compute.es","suggests"
"161","bayesmeta","knitr","suggests"
"162","bayesmeta","rmarkdown","suggests"
"163","bayesmeta","R.rsp","suggests"
"164","bayesmix","R","depends"
"165","bayesmix","graphics","imports"
"166","bayesmix","stats","imports"
"167","bayesmix","methods","imports"
"168","bayesmix","rjags","imports"
"169","bayesmix","coda","imports"
"170","bayesQR","R","depends"
"171","bayesQR","graphics","depends"
"172","bayesQR","methods","depends"
"173","bayesQR","stats","depends"
"174","bayesQR","utils","depends"
"175","BayesSummaryStatLM","R","depends"
"176","BayesSummaryStatLM","mvnfast","depends"
"177","BayesSummaryStatLM","ff","depends"
"178","bayesSurv","R","depends"
"179","bayesSurv","survival","depends"
"180","bayesSurv","coda","depends"
"181","bayesSurv","smoothSurv","depends"
"182","bayesSurv","graphics","imports"
"183","bayesSurv","stats","imports"
"184","bayesSurv","utils","imports"
"185","BayesTree","nnet","imports"
"186","BayesValidate","R","depends"
"187","BayesVarSel","MASS","depends"
"188","BayesVarSel","mvtnorm","depends"
"189","BayesVarSel","parallel","depends"
"190","BayesVarSel","R","depends"
"191","BayesX","shapefiles","depends"
"192","BayesX","sp","imports"
"193","BayesX","maptools","imports"
"194","BayesX","colorspace","imports"
"195","BayesX","coda","imports"
"196","BayesX","splines","imports"
"197","BayesX","methods","imports"
"198","BayesX","spdep","suggests"
"199","BayesX","akima","suggests"
"200","BayesX","gpclib","suggests"
"201","BayesX","rgeos","suggests"
"202","BayHaz","R","depends"
"203","BayHaz","splines","depends"
"204","BayHaz","coda","suggests"
"205","BAYSTAR","R","depends"
"206","BAYSTAR","mvtnorm","depends"
"207","BAYSTAR","coda","depends"
"208","bbemkr","R","depends"
"209","bbemkr","MASS","depends"
"210","BCBCSF","R","depends"
"211","BCBCSF","abind","depends"
"212","BCE","R","depends"
"213","BCE","FME","depends"
"214","BCE","limSolve","depends"
"215","BCE","Matrix","depends"
"216","bclust","R","depends"
"217","bclust","stats","depends"
"218","bclust","grDevices","depends"
"219","bclust","graphics","depends"
"220","bcp","graphics","depends"
"221","bcp","methods","depends"
"222","bcp","grid","depends"
"223","bcp","Rcpp","imports"
"224","bcp","DNAcopy","suggests"
"225","bcp","coda","suggests"
"226","bcp","strucchange","suggests"
"227","bcp","vegan","suggests"
"228","bcp","ggplot2","suggests"
"229","bcp","igraph","suggests"
"230","BDgraph","igraph","imports"
"231","BLR","R","depends"
"232","BLR","SuppDists","depends"
"233","BMA","survival","depends"
"234","BMA","leaps","depends"
"235","BMA","robustbase","depends"
"236","BMA","inline","depends"
"237","BMA","rrcov","depends"
"238","BMA","methods","imports"
"239","BMA","MASS","suggests"
"240","Bmix","mvtnorm","depends"
"241","bmixture","R","depends"
"242","bmixture","BDgraph","imports"
"243","BMS","R","depends"
"244","BMS","graphics","imports"
"245","BMS","methods","imports"
"246","BMS","stats","imports"
"247","bnlearn","R","depends"
"248","bnlearn","methods","depends"
"249","bnlearn","parallel","suggests"
"250","bnlearn","graph","suggests"
"251","bnlearn","Rgraphviz","suggests"
"252","bnlearn","lattice","suggests"
"253","bnlearn","gRain","suggests"
"254","bnlearn","ROCR","suggests"
"255","bnlearn","Rmpfr","suggests"
"256","bnlearn","gmp","suggests"
"257","BNSP","R","depends"
"258","BNSP","coda","imports"
"259","BNSP","ggplot2","imports"
"260","BNSP","plot3D","imports"
"261","BNSP","threejs","imports"
"262","BNSP","gridExtra","imports"
"263","BNSP","cubature","imports"
"264","BNSP","Formula","imports"
"265","BNSP","plyr","imports"
"266","BNSP","mgcv","imports"
"267","BNSP","corrplot","imports"
"268","BNSP","mvtnorm","suggests"
"269","BNSP","np","suggests"
"270","boa","R","depends"
"271","boa","graphics","imports"
"272","boa","grDevices","imports"
"273","boa","stats","imports"
"274","boa","utils","imports"
"275","Bolstad","R","depends"
"276","Bolstad","mvtnorm","imports"
"277","Boom","MASS","depends"
"278","Boom","R","depends"
"279","Boom","testthat","suggests"
"280","BoomSpikeSlab","Boom","depends"
"281","BoomSpikeSlab","R","depends"
"282","BoomSpikeSlab","igraph","imports"
"283","BoomSpikeSlab","MASS","suggests"
"284","BoomSpikeSlab","testthat","suggests"
"285","BoomSpikeSlab","mlbench","suggests"
"286","bqtl","R","depends"
"287","bridgesampling","R","depends"
"288","bridgesampling","mvnfast","imports"
"289","bridgesampling","Matrix","imports"
"290","bridgesampling","Brobdingnag","imports"
"291","bridgesampling","stringr","imports"
"292","bridgesampling","coda","imports"
"293","bridgesampling","parallel","imports"
"294","bridgesampling","scales","imports"
"295","bridgesampling","utils","imports"
"296","bridgesampling","methods","imports"
"297","bridgesampling","testthat","suggests"
"298","bridgesampling","Rcpp","suggests"
"299","bridgesampling","RcppEigen","suggests"
"300","bridgesampling","R2jags","suggests"
"301","bridgesampling","rjags","suggests"
"302","bridgesampling","runjags","suggests"
"303","bridgesampling","knitr","suggests"
"304","bridgesampling","rmarkdown","suggests"
"305","bridgesampling","R.rsp","suggests"
"306","bridgesampling","BayesFactor","suggests"
"307","bridgesampling","rstan","suggests"
"308","bridgesampling","rstanarm","suggests"
"309","bridgesampling","nimble","suggests"
"310","bridgesampling","MCMCpack","suggests"
"311","brms","R","depends"
"312","brms","Rcpp","depends"
"313","brms","methods","depends"
"314","brms","rstan","imports"
"315","brms","ggplot2","imports"
"316","brms","loo","imports"
"317","brms","Matrix","imports"
"318","brms","mgcv","imports"
"319","brms","rstantools","imports"
"320","brms","bayesplot","imports"
"321","brms","shinystan","imports"
"322","brms","bridgesampling","imports"
"323","brms","glue","imports"
"324","brms","matrixStats","imports"
"325","brms","nleqslv","imports"
"326","brms","nlme","imports"
"327","brms","coda","imports"
"328","brms","abind","imports"
"329","brms","future","imports"
"330","brms","stats","imports"
"331","brms","utils","imports"
"332","brms","parallel","imports"
"333","brms","grDevices","imports"
"334","brms","backports","imports"
"335","brms","testthat","suggests"
"336","brms","RWiener","suggests"
"337","brms","mice","suggests"
"338","brms","spdep","suggests"
"339","brms","mnormt","suggests"
"340","brms","lme4","suggests"
"341","brms","MCMCglmm","suggests"
"342","brms","ape","suggests"
"343","brms","arm","suggests"
"344","brms","statmod","suggests"
"345","brms","digest","suggests"
"346","brms","R.rsp","suggests"
"347","brms","knitr","suggests"
"348","brms","rmarkdown","suggests"
"349","bsamGP","MASS","imports"
"350","bsamGP","ggplot2","imports"
"351","bsamGP","gridExtra","imports"
"352","bsts","BoomSpikeSlab","depends"
"353","bsts","zoo","depends"
"354","bsts","xts","depends"
"355","bsts","Boom","depends"
"356","bsts","R","depends"
"357","bsts","testthat","suggests"
"358","BVS","MASS","depends"
"359","BVS","msm","depends"
"360","BVS","haplo.stats","depends"
"361","BVS","R","depends"
"362","catnet","R","depends"
"363","catnet","methods","imports"
"364","catnet","stats","imports"
"365","catnet","utils","imports"
"366","catnet","graphics","imports"
"367","coalescentMCMC","ape","depends"
"368","coalescentMCMC","coda","depends"
"369","coalescentMCMC","lattice","depends"
"370","coalescentMCMC","Matrix","imports"
"371","coalescentMCMC","phangorn","imports"
"372","coalescentMCMC","stats","imports"
"373","coda","R","depends"
"374","coda","lattice","imports"
"375","dclone","R","depends"
"376","dclone","coda","depends"
"377","dclone","parallel","depends"
"378","dclone","Matrix","depends"
"379","dclone","methods","imports"
"380","dclone","stats","imports"
"381","dclone","rjags","imports"
"382","dclone","rstan","imports"
"383","dclone","MASS","suggests"
"384","dclone","lattice","suggests"
"385","dclone","R2WinBUGS","suggests"
"386","dclone","R2OpenBUGS","suggests"
"387","dclone","BRugs","suggests"
"388","dclone","rlecuyer","suggests"
"389","deBInfer","R","depends"
"390","deBInfer","deSolve","depends"
"391","deBInfer","truncdist","imports"
"392","deBInfer","coda","imports"
"393","deBInfer","RColorBrewer","imports"
"394","deBInfer","MASS","imports"
"395","deBInfer","stats","imports"
"396","deBInfer","mvtnorm","imports"
"397","deBInfer","graphics","imports"
"398","deBInfer","grDevices","imports"
"399","deBInfer","plyr","imports"
"400","deBInfer","PBSddesolve","imports"
"401","deBInfer","methods","imports"
"402","deBInfer","testthat","suggests"
"403","deBInfer","knitr","suggests"
"404","deBInfer","rmarkdown","suggests"
"405","deBInfer","devtools","suggests"
"406","deBInfer","R.rsp","suggests"
"407","deBInfer","beanplot","suggests"
"408","dlm","stats","imports"
"409","dlm","utils","imports"
"410","dlm","methods","imports"
"411","dlm","grDevices","imports"
"412","dlm","graphics","imports"
"413","dlm","MASS","suggests"
"414","EbayesThresh","stats","imports"
"415","EbayesThresh","wavethresh","imports"
"416","EbayesThresh","testthat","suggests"
"417","EbayesThresh","knitr","suggests"
"418","EbayesThresh","rmarkdown","suggests"
"419","EbayesThresh","dplyr","suggests"
"420","EbayesThresh","ggplot2","suggests"
"421","ebdbNet","R","depends"
"422","ebdbNet","igraph","depends"
"423","ebdbNet","graphics","imports"
"424","ebdbNet","stats","imports"
"425","ebdbNet","GeneNet","suggests"
"426","eco","R","depends"
"427","eco","MASS","depends"
"428","eco","utils","depends"
"429","ensembleBMA","R","depends"
"430","ensembleBMA","chron","depends"
"431","ensembleBMA","fields","suggests"
"432","ensembleBMA","maps","suggests"
"433","EntropyMCMC","R","depends"
"434","EntropyMCMC","RANN","imports"
"435","EntropyMCMC","parallel","imports"
"436","EntropyMCMC","mixtools","imports"
"437","EntropyMCMC","Rmpi","suggests"
"438","EntropyMCMC","snow","suggests"
"439","evdbayes","R","depends"
"440","exactLoglinTest","R","depends"
"441","exactLoglinTest","stats","suggests"
"442","factorQR","R","depends"
"443","factorQR","lattice","depends"
"444","FME","R","depends"
"445","FME","deSolve","depends"
"446","FME","rootSolve","depends"
"447","FME","coda","depends"
"448","FME","minpack.lm","imports"
"449","FME","MASS","imports"
"450","FME","graphics","imports"
"451","FME","grDevices","imports"
"452","FME","stats","imports"
"453","FME","utils","imports"
"454","FME","minqa","imports"
"455","FME","diagram","suggests"
"456","geoR","R","depends"
"457","geoR","stats","depends"
"458","geoR","methods","depends"
"459","geoR","MASS","imports"
"460","geoR","sp","imports"
"461","geoR","splancs","imports"
"462","geoR","RandomFields","imports"
"463","geoR","graphics","imports"
"464","geoR","scatterplot3d","suggests"
"465","geoR","lattice","suggests"
"466","geoR","tcltk","suggests"
"467","geoR","geoRglm","suggests"
"468","geoRglm","R","depends"
"469","geoRglm","geoR","depends"
"470","geoRglm","stats","depends"
"471","geoRglm","sp","imports"
"472","geoRglm","coda","suggests"
"473","ggmcmc","dplyr","depends"
"474","ggmcmc","tidyr","depends"
"475","ggmcmc","ggplot2","depends"
"476","ggmcmc","GGally","imports"
"477","ggmcmc","coda","suggests"
"478","ggmcmc","rstan","suggests"
"479","ggmcmc","knitr","suggests"
"480","ggmcmc","rmarkdown","suggests"
"481","ggmcmc","ggthemes","suggests"
"482","ggmcmc","gridExtra","suggests"
"483","ggmcmc","Cairo","suggests"
"484","ggmcmc","extrafont","suggests"
"485","gRain","R","depends"
"486","gRain","methods","depends"
"487","gRain","gRbase","depends"
"488","gRain","igraph","imports"
"489","gRain","graph","imports"
"490","gRain","magrittr","imports"
"491","gRain","functional","imports"
"492","gRain","Rcpp","imports"
"493","gRain","Rgraphviz","suggests"
"494","gRain","microbenchmark","suggests"
"495","hbsae","R","depends"
"496","hbsae","Matrix","imports"
"497","hbsae","arm","imports"
"498","HI","R","depends"
"499","Hmisc","lattice","depends"
"500","Hmisc","survival","depends"
"501","Hmisc","Formula","depends"
"502","Hmisc","ggplot2","depends"
"503","Hmisc","methods","imports"
"504","Hmisc","latticeExtra","imports"
"505","Hmisc","cluster","imports"
"506","Hmisc","rpart","imports"
"507","Hmisc","nnet","imports"
"508","Hmisc","acepack","imports"
"509","Hmisc","foreign","imports"
"510","Hmisc","gtable","imports"
"511","Hmisc","grid","imports"
"512","Hmisc","gridExtra","imports"
"513","Hmisc","data.table","imports"
"514","Hmisc","htmlTable","imports"
"515","Hmisc","viridis","imports"
"516","Hmisc","htmltools","imports"
"517","Hmisc","base64enc","imports"
"518","Hmisc","chron","suggests"
"519","Hmisc","rms","suggests"
"520","Hmisc","mice","suggests"
"521","Hmisc","tables","suggests"
"522","Hmisc","knitr","suggests"
"523","Hmisc","ff","suggests"
"524","Hmisc","ffbase","suggests"
"525","Hmisc","plotly","suggests"
"526","Hmisc","rlang","suggests"
"527","iterLap","quadprog","depends"
"528","iterLap","randtoolbox","depends"
"529","iterLap","parallel","depends"
"530","iterLap","R","depends"
"531","LaplacesDemon","R","depends"
"532","LaplacesDemon","parallel","imports"
"533","LaplacesDemon","grDevices","imports"
"534","LaplacesDemon","graphics","imports"
"535","LaplacesDemon","stats","imports"
"536","LaplacesDemon","utils","imports"
"537","LaplacesDemon","KernSmooth","suggests"
"538","lme4","R","depends"
"539","lme4","Matrix","depends"
"540","lme4","methods","depends"
"541","lme4","stats","depends"
"542","lme4","graphics","imports"
"543","lme4","grid","imports"
"544","lme4","splines","imports"
"545","lme4","utils","imports"
"546","lme4","parallel","imports"
"547","lme4","MASS","imports"
"548","lme4","lattice","imports"
"549","lme4","boot","imports"
"550","lme4","nlme","imports"
"551","lme4","minqa","imports"
"552","lme4","nloptr","imports"
"553","lme4","knitr","suggests"
"554","lme4","rmarkdown","suggests"
"555","lme4","PKPDmodels","suggests"
"556","lme4","MEMSS","suggests"
"557","lme4","testthat","suggests"
"558","lme4","ggplot2","suggests"
"559","lme4","mlmRev","suggests"
"560","lme4","optimx","suggests"
"561","lme4","gamm4","suggests"
"562","lme4","pbkrtest","suggests"
"563","lme4","HSAUR2","suggests"
"564","lme4","numDeriv","suggests"
"565","lme4","car","suggests"
"566","lme4","dfoptim","suggests"
"567","lmm","R","depends"
"568","MasterBayes","coda","depends"
"569","MasterBayes","genetics","depends"
"570","MasterBayes","gtools","depends"
"571","MasterBayes","kinship2","depends"
"572","MasterBayes","methods","imports"
"573","MasterBayes","stats","imports"
"574","matchingMarkets","R","depends"
"575","matchingMarkets","Rcpp","imports"
"576","matchingMarkets","RcppProgress","imports"
"577","matchingMarkets","rJava","imports"
"578","matchingMarkets","lpSolve","imports"
"579","matchingMarkets","lattice","imports"
"580","matchingMarkets","partitions","imports"
"581","matchingMarkets","parallel","imports"
"582","matchingMarkets","stats","imports"
"583","matchingMarkets","utils","imports"
"584","matchingMarkets","knitr","suggests"
"585","matchingMarkets","ggplot2","suggests"
"586","matchingMarkets","grDevices","suggests"
"587","matchingMarkets","graphics","suggests"
"588","mcmc","R","depends"
"589","mcmc","stats","imports"
"590","mcmc","xtable","suggests"
"591","mcmc","Iso","suggests"
"592","MCMCglmm","Matrix","depends"
"593","MCMCglmm","coda","depends"
"594","MCMCglmm","ape","depends"
"595","MCMCglmm","corpcor","imports"
"596","MCMCglmm","tensorA","imports"
"597","MCMCglmm","cubature","imports"
"598","MCMCglmm","methods","imports"
"599","MCMCglmm","rgl","suggests"
"600","MCMCglmm","combinat","suggests"
"601","MCMCglmm","mvtnorm","suggests"
"602","MCMCglmm","orthopolynom","suggests"
"603","MCMCpack","R","depends"
"604","MCMCpack","coda","depends"
"605","MCMCpack","MASS","depends"
"606","MCMCpack","stats","depends"
"607","MCMCpack","graphics","imports"
"608","MCMCpack","grDevices","imports"
"609","MCMCpack","lattice","imports"
"610","MCMCpack","methods","imports"
"611","MCMCpack","utils","imports"
"612","MCMCpack","mcmc","imports"
"613","MCMCpack","quantreg","imports"
"614","MCMCvis","R","depends"
"615","MCMCvis","coda","imports"
"616","MCMCvis","rstan","imports"
"617","MCMCvis","overlapping","imports"
"618","MCMCvis","knitr","suggests"
"619","MCMCvis","rmarkdown","suggests"
"620","MCMCvis","testthat","suggests"
"621","mgcv","R","depends"
"622","mgcv","nlme","depends"
"623","mgcv","methods","imports"
"624","mgcv","stats","imports"
"625","mgcv","graphics","imports"
"626","mgcv","Matrix","imports"
"627","mgcv","splines","imports"
"628","mgcv","utils","imports"
"629","mgcv","parallel","suggests"
"630","mgcv","survival","suggests"
"631","mgcv","MASS","suggests"
"632","mlogitBMA","R","depends"
"633","mlogitBMA","BMA","depends"
"634","mlogitBMA","abind","depends"
"635","mlogitBMA","maxLik","depends"
"636","mlogitBMA","mlogit","suggests"
"637","MNP","R","depends"
"638","MNP","MASS","depends"
"639","MNP","utils","depends"
"640","MNP","testthat","suggests"
"641","mombf","R","depends"
"642","mombf","methods","depends"
"643","mombf","mvtnorm","depends"
"644","mombf","ncvreg","depends"
"645","mombf","mgcv","depends"
"646","mombf","Rcpp","imports"
"647","mombf","mclust","imports"
"648","mombf","survival","imports"
"649","mombf","parallel","suggests"
"650","monomvn","R","depends"
"651","monomvn","pls","depends"
"652","monomvn","lars","depends"
"653","monomvn","MASS","depends"
"654","monomvn","quadprog","imports"
"655","monomvn","mvtnorm","imports"
"656","NetworkChange","R","depends"
"657","NetworkChange","MCMCpack","depends"
"658","NetworkChange","ggplot2","depends"
"659","NetworkChange","grid","imports"
"660","NetworkChange","LaplacesDemon","imports"
"661","NetworkChange","Rmpfr","imports"
"662","NetworkChange","abind","imports"
"663","NetworkChange","mvtnorm","imports"
"664","NetworkChange","tidyr","imports"
"665","NetworkChange","sna","imports"
"666","NetworkChange","igraph","imports"
"667","NetworkChange","qgraph","imports"
"668","NetworkChange","network","imports"
"669","NetworkChange","stats","imports"
"670","NetworkChange","MASS","imports"
"671","NetworkChange","methods","imports"
"672","NetworkChange","RColorBrewer","imports"
"673","NetworkChange","reshape","imports"
"674","NetworkChange","ggrepel","imports"
"675","NetworkChange","gridExtra","imports"
"676","NetworkChange","rlang","imports"
"677","NetworkChange","GGally","imports"
"678","NetworkChange","ggvis","imports"
"679","nimble","R","depends"
"680","nimble","methods","imports"
"681","nimble","igraph","imports"
"682","nimble","coda","imports"
"683","nimble","R6","imports"
"684","nimble","testthat","suggests"
"685","openEBGM","R","depends"
"686","openEBGM","data.table","imports"
"687","openEBGM","ggplot2","imports"
"688","openEBGM","stats","imports"
"689","openEBGM","DEoptim","suggests"
"690","openEBGM","dplyr","suggests"
"691","openEBGM","knitr","suggests"
"692","openEBGM","rmarkdown","suggests"
"693","openEBGM","testthat","suggests"
"694","openEBGM","tidyr","suggests"
"695","PAWL","methods","depends"
"696","PAWL","mvtnorm","depends"
"697","PAWL","foreach","depends"
"698","PAWL","reshape","depends"
"699","PAWL","ggplot2","depends"
"700","pcFactorStan","R","depends"
"701","pcFactorStan","methods","depends"
"702","pcFactorStan","Rcpp","depends"
"703","pcFactorStan","rstan","imports"
"704","pcFactorStan","reshape2","imports"
"705","pcFactorStan","mvtnorm","imports"
"706","pcFactorStan","igraph","imports"
"707","pcFactorStan","loo","imports"
"708","pcFactorStan","knitr","suggests"
"709","pcFactorStan","rmarkdown","suggests"
"710","pcFactorStan","testthat","suggests"
"711","pcFactorStan","shiny","suggests"
"712","pcFactorStan","ggplot2","suggests"
"713","pcFactorStan","covr","suggests"
"714","pcFactorStan","qgraph","suggests"
"715","plotMCMC","R","depends"
"716","plotMCMC","coda","imports"
"717","plotMCMC","gplots","imports"
"718","plotMCMC","lattice","imports"
"719","plotMCMC","gdata","suggests"
"720","predmixcor","R","depends"
"721","PReMiuM","R","depends"
"722","PReMiuM","Rcpp","imports"
"723","PReMiuM","ggplot2","imports"
"724","PReMiuM","cluster","imports"
"725","PReMiuM","plotrix","imports"
"726","PReMiuM","gamlss.dist","imports"
"727","PReMiuM","ald","imports"
"728","PReMiuM","data.table","imports"
"729","PReMiuM","spdep","imports"
"730","PReMiuM","rgdal","imports"
"731","PReMiuM","testthat","suggests"
"732","prevalence","R","depends"
"733","prevalence","rjags","depends"
"734","prevalence","coda","depends"
"735","prevalence","methods","depends"
"736","pscl","MASS","imports"
"737","pscl","datasets","imports"
"738","pscl","grDevices","imports"
"739","pscl","graphics","imports"
"740","pscl","stats","imports"
"741","pscl","utils","imports"
"742","pscl","lattice","suggests"
"743","pscl","MCMCpack","suggests"
"744","pscl","car","suggests"
"745","pscl","lmtest","suggests"
"746","pscl","sandwich","suggests"
"747","pscl","zoo","suggests"
"748","pscl","coda","suggests"
"749","pscl","vcd","suggests"
"750","pscl","mvtnorm","suggests"
"751","pscl","mgcv","suggests"
"752","R2BayesX","R","depends"
"753","R2BayesX","BayesXsrc","depends"
"754","R2BayesX","colorspace","depends"
"755","R2BayesX","mgcv","depends"
"756","R2BayesX","methods","imports"
"757","R2BayesX","akima","suggests"
"758","R2BayesX","coda","suggests"
"759","R2BayesX","maps","suggests"
"760","R2BayesX","maptools","suggests"
"761","R2BayesX","MBA","suggests"
"762","R2BayesX","parallel","suggests"
"763","R2BayesX","shapefiles","suggests"
"764","R2BayesX","sp","suggests"
"765","R2BayesX","spdep","suggests"
"766","R2BayesX","splines","suggests"
"767","R2BayesX","rgdal","suggests"
"768","R2BayesX","spData","suggests"
"769","R2jags","R","depends"
"770","R2jags","rjags","depends"
"771","R2jags","abind","imports"
"772","R2jags","coda","imports"
"773","R2jags","graphics","imports"
"774","R2jags","grDevices","imports"
"775","R2jags","methods","imports"
"776","R2jags","R2WinBUGS","imports"
"777","R2jags","parallel","imports"
"778","R2jags","stats","imports"
"779","R2jags","utils","imports"
"780","R2WinBUGS","R","depends"
"781","R2WinBUGS","coda","depends"
"782","R2WinBUGS","boot","depends"
"783","R2WinBUGS","utils","imports"
"784","R2WinBUGS","stats","imports"
"785","R2WinBUGS","graphics","imports"
"786","R2WinBUGS","BRugs","suggests"
"787","ramps","coda","depends"
"788","ramps","maps","depends"
"789","ramps","Matrix","depends"
"790","ramps","nlme","depends"
"791","ramps","fields","imports"
"792","ramps","graphics","imports"
"793","ramps","grDevices","imports"
"794","ramps","methods","imports"
"795","ramps","stats","imports"
"796","revdbayes","R","depends"
"797","revdbayes","bayesplot","imports"
"798","revdbayes","graphics","imports"
"799","revdbayes","methods","imports"
"800","revdbayes","Rcpp","imports"
"801","revdbayes","rust","imports"
"802","revdbayes","stats","imports"
"803","revdbayes","utils","imports"
"804","revdbayes","evdbayes","suggests"
"805","revdbayes","ggplot2","suggests"
"806","revdbayes","knitr","suggests"
"807","revdbayes","microbenchmark","suggests"
"808","revdbayes","rmarkdown","suggests"
"809","revdbayes","testthat","suggests"
"810","RJaCGH","R","depends"
"811","rjags","R","depends"
"812","rjags","coda","depends"
"813","rjags","tcltk","suggests"
"814","RSGHB","methods","depends"
"815","RSGHB","MCMCpack","depends"
"816","RSGHB","graphics","imports"
"817","RSGHB","grDevices","imports"
"818","RSGHB","stats","imports"
"819","RSGHB","utils","imports"
"820","RSGHB","methods","depends"
"821","RSGHB","MCMCpack","depends"
