"","package","ctv","core"
"123","sna","Bayesian",FALSE
"124","spBayes","Bayesian",FALSE
"125","spikeslab","Bayesian",FALSE
"126","spikeSlabGAM","Bayesian",FALSE
"127","spTimer","Bayesian",FALSE
"128","ssgraph","Bayesian",FALSE
"129","ssMousetrack","Bayesian",FALSE
"130","stochvol","Bayesian",FALSE
"131","tgp","Bayesian",FALSE
"132","zic","Bayesian",FALSE
"133","ALS","ChemPhys",TRUE
"134","AnalyzeFMRI","ChemPhys",FALSE
"135","AquaEnv","ChemPhys",FALSE
"136","astro","ChemPhys",FALSE
"137","astrochron","ChemPhys",FALSE
"138","astrodatR","ChemPhys",FALSE
"139","astroFns","ChemPhys",FALSE
"140","astrolibR","ChemPhys",FALSE
"141","ATmet","ChemPhys",FALSE
"142","Bchron","ChemPhys",FALSE
"143","BioMark","ChemPhys",FALSE
"144","bvls","ChemPhys",FALSE
"145","celestial","ChemPhys",FALSE
"146","chemCal","ChemPhys",TRUE
"147","chemometrics","ChemPhys",FALSE
"148","ChemometricsWithR","ChemPhys",FALSE
"149","ChemoSpec","ChemPhys",FALSE
"150","ChemoSpec2D","ChemPhys",FALSE
"151","CHNOSZ","ChemPhys",FALSE
"152","clustvarsel","ChemPhys",FALSE
"153","compositions","ChemPhys",FALSE
"154","constants","ChemPhys",FALSE
"155","cosmoFns","ChemPhys",FALSE
"156","CRAC","ChemPhys",FALSE
"157","dielectric","ChemPhys",FALSE
"158","drc","ChemPhys",FALSE
"159","eChem","ChemPhys",FALSE
"160","EEM","ChemPhys",FALSE
"161","elasticnet","ChemPhys",FALSE
"162","enpls","ChemPhys",FALSE
"163","errors","ChemPhys",FALSE
"164","fastICA","ChemPhys",FALSE
"165","fingerprint","ChemPhys",FALSE
"166","FITSio","ChemPhys",FALSE
"167","fmri","ChemPhys",FALSE
"168","fpca","ChemPhys",FALSE
"169","FTICRMS","ChemPhys",FALSE
"170","homals","ChemPhys",FALSE
"171","hyperSpec","ChemPhys",FALSE
"172","investr","ChemPhys",FALSE
"173","Iso","ChemPhys",TRUE
"174","kohonen","ChemPhys",TRUE
"175","leaps","ChemPhys",FALSE
"176","lira","ChemPhys",FALSE
"177","lspls","ChemPhys",FALSE
"178","MALDIquant","ChemPhys",FALSE
"179","MALDIrppa","ChemPhys",FALSE
"180","measurements","ChemPhys",FALSE
"181","metRology","ChemPhys",FALSE
"182","minpack.lm","ChemPhys",FALSE
"183","NISTunits","ChemPhys",FALSE
"184","nlme","ChemPhys",FALSE
"185","nlreg","ChemPhys",FALSE
"186","nnls","ChemPhys",TRUE
"187","OrgMassSpecR","ChemPhys",FALSE
"188","pcaPP","ChemPhys",FALSE
"189","PET","ChemPhys",FALSE
"190","planar","ChemPhys",FALSE
"191","pls","ChemPhys",TRUE
"192","plspm","ChemPhys",FALSE
"193","ppls","ChemPhys",FALSE
"194","prospectr","ChemPhys",FALSE
"195","psy","ChemPhys",FALSE
"196","PTAk","ChemPhys",TRUE
"197","rcdk","ChemPhys",FALSE
"198","rcdklibs","ChemPhys",FALSE
"199","represent","ChemPhys",FALSE
"200","resemble","ChemPhys",FALSE
"201","RobPer","ChemPhys",FALSE
"202","rpubchem","ChemPhys",FALSE
"203","sapa","ChemPhys",FALSE
"204","SCEPtER","ChemPhys",FALSE
"205","SCEPtERbinary","ChemPhys",FALSE
"206","simecol","ChemPhys",FALSE
"207","snapshot","ChemPhys",FALSE
"208","solaR","ChemPhys",FALSE
"209","som","ChemPhys",FALSE
"210","SPADAR","ChemPhys",FALSE
"211","speaq","ChemPhys",FALSE
"212","spectralAnalysis","ChemPhys",FALSE
"213","spls","ChemPhys",FALSE
"214","stellaR","ChemPhys",FALSE
"215","stepPlr","ChemPhys",FALSE
"216","subselect","ChemPhys",FALSE
"217","TIMP","ChemPhys",FALSE
"218","titan","ChemPhys",FALSE
"219","titrationCurves","ChemPhys",FALSE
"220","units","ChemPhys",FALSE
"221","UPMASK","ChemPhys",FALSE
"222","varSelRF","ChemPhys",FALSE
"223","webchem","ChemPhys",FALSE
"224","WilcoxCV","ChemPhys",FALSE
"225","adaptTest","ClinicalTrials",TRUE
"226","AGSDest","ClinicalTrials",FALSE
"227","asd","ClinicalTrials",TRUE
"228","asypow","ClinicalTrials",FALSE
"229","bcrm","ClinicalTrials",TRUE
"230","binomSamSize","ClinicalTrials",FALSE
"231","blockrand","ClinicalTrials",TRUE
"232","clinfun","ClinicalTrials",TRUE
"233","clinsig","ClinicalTrials",FALSE
"234","clusterPower","ClinicalTrials",FALSE
"235","coin","ClinicalTrials",FALSE
"236","conf.design","ClinicalTrials",FALSE
"237","CRM","ClinicalTrials",FALSE
"238","CRTSize","ClinicalTrials",TRUE
"239","dfcrm","ClinicalTrials",TRUE
"240","dfped","ClinicalTrials",FALSE
"241","dfpk","ClinicalTrials",FALSE
"242","DoseFinding","ClinicalTrials",FALSE
"243","epibasix","ClinicalTrials",FALSE
"244","ewoc","ClinicalTrials",FALSE
"245","experiment","ClinicalTrials",TRUE
"246","FrF2","ClinicalTrials",FALSE
"247","GroupSeq","ClinicalTrials",TRUE
"248","gsbDesign","ClinicalTrials",FALSE
"249","gsDesign","ClinicalTrials",TRUE
"250","HH","ClinicalTrials",FALSE
"251","Hmisc","ClinicalTrials",TRUE
"252","InformativeCensoring","ClinicalTrials",FALSE
"253","ldbounds","ClinicalTrials",TRUE
"254","MCPMod","ClinicalTrials",FALSE
"255","Mediana","ClinicalTrials",FALSE
"256","meta","ClinicalTrials",FALSE
"257","metafor","ClinicalTrials",FALSE
"258","metaLik","ClinicalTrials",FALSE
"259","metasens","ClinicalTrials",FALSE
"260","multcomp","ClinicalTrials",FALSE
"261","nppbib","ClinicalTrials",FALSE
"262","PIPS","ClinicalTrials",TRUE
"263","PowerTOST","ClinicalTrials",TRUE
"264","pwr","ClinicalTrials",TRUE
"265","PwrGSD","ClinicalTrials",TRUE
"266","qtlDesign","ClinicalTrials",TRUE
"267","rmeta","ClinicalTrials",FALSE
"268","samplesize","ClinicalTrials",FALSE
"269","speff2trial","ClinicalTrials",TRUE
"270","ssanv","ClinicalTrials",FALSE
"271","survival","ClinicalTrials",TRUE
"272","TEQR","ClinicalTrials",TRUE
"273","ThreeArmedTrials","ClinicalTrials",FALSE
"274","ThreeGroups","ClinicalTrials",FALSE
"275","TrialSize","ClinicalTrials",TRUE
"276","AdMit","Cluster",FALSE
"277","ADPclust","Cluster",FALSE
"278","amap","Cluster",FALSE
"279","apcluster","Cluster",FALSE
"280","BayesLCA","Cluster",FALSE
"281","bayesm","Cluster",FALSE
"282","bayesmix","Cluster",FALSE
"283","bclust","Cluster",FALSE
"284","bgmm","Cluster",FALSE
"285","biclust","Cluster",FALSE
"286","Bmix","Cluster",FALSE
"287","bmixture","Cluster",FALSE
"288","cba","Cluster",FALSE
"289","cclust","Cluster",FALSE
"290","CEC","Cluster",FALSE
"291","CHsharp","Cluster",FALSE
"292","clue","Cluster",FALSE
"293","cluster","Cluster",TRUE
"294","clusterCrit","Cluster",FALSE
"295","clusterfly","Cluster",FALSE
"296","clusterGeneration","Cluster",FALSE
"297","ClusterR","Cluster",FALSE
"298","clusterRepro","Cluster",FALSE
"299","clusterSim","Cluster",FALSE
"300","clustMixType","Cluster",FALSE
"301","clustvarsel","Cluster",FALSE
"302","clv","Cluster",FALSE
"303","clValid","Cluster",FALSE
"304","CoClust","Cluster",FALSE
"305","compHclust","Cluster",FALSE
"306","dbscan","Cluster",FALSE
"307","dendextend","Cluster",FALSE
"308","depmix","Cluster",FALSE
"309","depmixS4","Cluster",FALSE
"310","dpmixsim","Cluster",FALSE
"311","dynamicTreeCut","Cluster",FALSE
"312","e1071","Cluster",FALSE
"313","edci","Cluster",FALSE
"314","EMCluster","Cluster",FALSE
"315","evclust","Cluster",FALSE
"316","FactoClass","Cluster",FALSE
"317","fastcluster","Cluster",FALSE
"318","fclust","Cluster",FALSE
"319","flashClust","Cluster",FALSE
"320","flexclust","Cluster",TRUE
"321","flexmix","Cluster",TRUE
"322","fpc","Cluster",FALSE
"323","FunCluster","Cluster",FALSE
"324","funFEM","Cluster",FALSE
"325","funHDDC","Cluster",FALSE
"326","gamlss.mx","Cluster",FALSE
"327","genie","Cluster",FALSE
"328","GLDEX","Cluster",FALSE
"329","GMCM","Cluster",FALSE
"330","GSM","Cluster",FALSE
"331","HDclassif","Cluster",FALSE
"332","hybridHclust","Cluster",FALSE
"333","idendr0","Cluster",FALSE
"334","IMIFA","Cluster",FALSE
"335","isopam","Cluster",FALSE
"336","kernlab","Cluster",FALSE
"337","kml","Cluster",FALSE
"338","latentnet","Cluster",FALSE
"339","LCAvarsel","Cluster",FALSE
"340","lcmm","Cluster",FALSE
"341","mcclust","Cluster",FALSE
"342","mclust","Cluster",TRUE
"343","MetabolAnalyze","Cluster",FALSE
"344","mixAK","Cluster",FALSE
"345","MixAll","Cluster",FALSE
"346","mixdist","Cluster",FALSE
"347","mixPHM","Cluster",FALSE
"348","mixRasch","Cluster",FALSE
"349","mixreg","Cluster",FALSE
"350","MixSim","Cluster",FALSE
"351","mixsmsn","Cluster",FALSE
"352","mixtools","Cluster",FALSE
"353","mixture","Cluster",FALSE
"354","MOCCA","Cluster",FALSE
"355","MoEClust","Cluster",FALSE
"356","movMF","Cluster",FALSE
"357","mritc","Cluster",FALSE
"358","NbClust","Cluster",FALSE
"359","nor1mix","Cluster",FALSE
"360","NPflow","Cluster",FALSE
"361","optpart","Cluster",FALSE
"362","ORIClust","Cluster",FALSE
"363","pdfCluster","Cluster",FALSE
"364","pmclust","Cluster",FALSE
"365","poLCA","Cluster",FALSE
"366","prabclus","Cluster",FALSE
"367","prcr","Cluster",FALSE
"368","PReMiuM","Cluster",FALSE
"369","profdpm","Cluster",FALSE
"370","protoclust","Cluster",FALSE
"371","psychomix","Cluster",FALSE
"372","pvclust","Cluster",FALSE
"373","randomLCA","Cluster",FALSE
"374","rebmix","Cluster",FALSE
"375","rjags","Cluster",FALSE
"376","Rmixmod","Cluster",TRUE
"377","RPMM","Cluster",FALSE
"378","seriation","Cluster",FALSE
"379","sigclust","Cluster",FALSE
"380","skmeans","Cluster",FALSE
"381","som","Cluster",FALSE
"382","somspace","Cluster",FALSE
"383","Spectrum","Cluster",FALSE
"384","tclust","Cluster",FALSE
"385","teigen","Cluster",FALSE
"386","treeClust","Cluster",FALSE
"387","trimcluster","Cluster",FALSE
"388","VarSelLCM","Cluster",FALSE
"389","bigrquery","Databases",FALSE
"390","dbfaker","Databases",FALSE
"391","DBI","Databases",TRUE
"392","DBItest","Databases",FALSE
"393","dbplyr","Databases",FALSE
"394","elastic","Databases",FALSE
"395","filehashSQLite","Databases",FALSE
"396","implyr","Databases",FALSE
"397","influxdbr","Databases",FALSE
"398","liteq","Databases",FALSE
"399","mongolite","Databases",FALSE
"400","odbc","Databases",TRUE
"401","ora","Databases",FALSE
"402","pointblank","Databases",FALSE
"403","pool","Databases",FALSE
"404","R4CouchDB","Databases",FALSE
"405","RCassandra","Databases",FALSE
"406","RcppRedis","Databases",FALSE
"407","redux","Databases",FALSE
"408","RGreenplum","Databases",FALSE
"409","RH2","Databases",FALSE
"410","RJDBC","Databases",FALSE
"411","RMariaDB","Databases",FALSE
"412","RMySQL","Databases",FALSE
"413","RODBC","Databases",FALSE
"414","ROracle","Databases",FALSE
"415","rpostgis","Databases",FALSE
"416","RPostgres","Databases",FALSE
"417","RPostgreSQL","Databases",FALSE
"418","RPresto","Databases",FALSE
"419","RSQLite","Databases",FALSE
"420","sqldf","Databases",FALSE
"421","TScompare","Databases",FALSE
"422","uptasticsearch","Databases",FALSE
"423","adaptivetau","DifferentialEquations",FALSE
"424","bvpSolve","DifferentialEquations",TRUE
"425","cOde","DifferentialEquations",FALSE
"426","CollocInfer","DifferentialEquations",FALSE
"427","dde","DifferentialEquations",FALSE
"428","deSolve","DifferentialEquations",TRUE
"429","deTestSet","DifferentialEquations",FALSE
"430","diffeqr","DifferentialEquations",FALSE
"431","dMod","DifferentialEquations",FALSE
"432","ecolMod","DifferentialEquations",FALSE
"433","FME","DifferentialEquations",FALSE
"434","GillespieSSA","DifferentialEquations",FALSE
"435","mkin","DifferentialEquations",FALSE
"436","nlmeODE","DifferentialEquations",FALSE
"437","odeintr","DifferentialEquations",FALSE
"438","PBSddesolve","DifferentialEquations",FALSE
"439","PBSmodelling","DifferentialEquations",FALSE
"440","pomp","DifferentialEquations",FALSE
"441","pracma","DifferentialEquations",FALSE
"442","QPot","DifferentialEquations",FALSE
"443","ReacTran","DifferentialEquations",FALSE
"444","rODE","DifferentialEquations",FALSE
"445","rodeo","DifferentialEquations",FALSE
"446","rootSolve","DifferentialEquations",TRUE
"447","scaRabee","DifferentialEquations",FALSE
"448","sde","DifferentialEquations",TRUE
"449","Sim.DiffProc","DifferentialEquations",FALSE
"450","simecol","DifferentialEquations",FALSE
"451","sundialr","DifferentialEquations",FALSE
"452","actuar","Distributions",TRUE
"453","AdMit","Distributions",FALSE
"454","agricolae","Distributions",FALSE
"455","ald","Distributions",FALSE
"456","AtelieR","Distributions",FALSE
"457","bayesm","Distributions",FALSE
"458","benchden","Distributions",FALSE
"459","BenfordTests","Distributions",FALSE
"460","BiasedUrn","Distributions",FALSE
"461","bivariate","Distributions",FALSE
"462","Bivariate.Pareto","Distributions",FALSE
"463","BivarP","Distributions",FALSE
"464","BivGeo","Distributions",FALSE
"465","bivgeom","Distributions",FALSE
"466","bmixture","Distributions",FALSE
"467","BMT","Distributions",FALSE
"468","bridgedist","Distributions",FALSE
"469","cbinom","Distributions",FALSE
"470","CDVine","Distributions",FALSE
"471","CircStats","Distributions",FALSE
"472","circular","Distributions",FALSE
"473","cmvnorm","Distributions",FALSE
"474","coga","Distributions",FALSE
"475","CompGLM","Distributions",FALSE
"476","CompLognormal","Distributions",FALSE
"477","compoisson","Distributions",FALSE
"478","Compositional","Distributions",FALSE
"479","compositions","Distributions",FALSE
"480","Compounding","Distributions",FALSE
"481","CompQuadForm","Distributions",FALSE
"482","condMVNorm","Distributions",FALSE
"483","copBasic","Distributions",FALSE
"484","copula","Distributions",TRUE
"485","cpd","Distributions",FALSE
"486","csn","Distributions",FALSE
"487","Davies","Distributions",FALSE
"488","degreenet","Distributions",FALSE
"489","Delaporte","Distributions",FALSE
"490","dirmult","Distributions",FALSE
"491","disclap","Distributions",FALSE
"492","DiscreteInverseWeibull","Distributions",FALSE
"493","DiscreteLaplace","Distributions",FALSE
"494","DiscreteWeibull","Distributions",FALSE
"495","distcrete","Distributions",FALSE
"496","distr","Distributions",TRUE
"497","distrDoc","Distributions",FALSE
"498","distrEllipse","Distributions",FALSE
"499","distrEx","Distributions",FALSE
"500","DistributionUtils","Distributions",FALSE
"501","distrMod","Distributions",FALSE
"502","distrSim","Distributions",FALSE
"503","distrTeach","Distributions",FALSE
"504","distrTEst","Distributions",FALSE
"505","distTails","Distributions",FALSE
"506","dng","Distributions",FALSE
"507","dqrng","Distributions",FALSE
"508","e1071","Distributions",FALSE
"509","ecd","Distributions",FALSE
"510","Emcdf","Distributions",FALSE
"511","emdbook","Distributions",FALSE
"512","emg","Distributions",FALSE
"513","empichar","Distributions",FALSE
"514","EnvStats","Distributions",FALSE
"515","evd","Distributions",FALSE
"516","evdbayes","Distributions",FALSE
"517","evir","Distributions",FALSE
"518","evmix","Distributions",FALSE
"519","extraDistr","Distributions",FALSE
"520","extremefit","Distributions",FALSE
"521","FAdist","Distributions",FALSE
"522","FatTailsR","Distributions",FALSE
"523","fBasics","Distributions",FALSE
"524","fCopulae","Distributions",TRUE
"525","fExtremes","Distributions",FALSE
"526","fgac","Distributions",FALSE
"527","fitdistrplus","Distributions",FALSE
"528","fitteR","Distributions",FALSE
"529","flexsurv","Distributions",FALSE
"530","FMStable","Distributions",FALSE
"531","fpow","Distributions",FALSE
"532","frmqa","Distributions",FALSE
"533","fromo","Distributions",FALSE
"534","gambin","Distributions",FALSE
"535","gamlss.dist","Distributions",TRUE
"536","gamlss.mx","Distributions",FALSE
"537","gaussDiff","Distributions",FALSE
"538","gb","Distributions",FALSE
"539","GB2","Distributions",FALSE
"540","GenBinomApps","Distributions",FALSE
"541","gendist","Distributions",FALSE
"542","GeneralizedHyperbolic","Distributions",FALSE
"543","GenOrd","Distributions",FALSE
"544","geoR","Distributions",FALSE
"545","ghyp","Distributions",FALSE
"546","GIGrvg","Distributions",FALSE
"547","gk","Distributions",FALSE
"548","gld","Distributions",FALSE
"549","GLDEX","Distributions",FALSE
"550","glogis","Distributions",FALSE
"551","greybox","Distributions",FALSE
"552","GSM","Distributions",FALSE
"553","gumbel","Distributions",FALSE
"554","HAC","Distributions",FALSE
"555","hermite","Distributions",FALSE
"556","HI","Distributions",FALSE
"557","HistogramTools","Distributions",FALSE
"558","hyper2","Distributions",FALSE
"559","HyperbolicDist","Distributions",FALSE
"560","ihs","Distributions",FALSE
"561","kdist","Distributions",FALSE
"562","kernelboot","Distributions",FALSE
"563","kolmim","Distributions",FALSE
"564","KScorrect","Distributions",FALSE
"565","LambertW","Distributions",FALSE
"566","LaplacesDemon","Distributions",FALSE
"567","lcopula","Distributions",FALSE
"568","LearnBayes","Distributions",FALSE
"569","lhs","Distributions",FALSE
"570","LIHNPSD","Distributions",FALSE
"571","LindleyPowerSeries","Distributions",FALSE
"572","llogistic","Distributions",FALSE
"573","lmom","Distributions",FALSE
"574","lmomco","Distributions",TRUE
"575","Lmoments","Distributions",FALSE
"576","logitnorm","Distributions",FALSE
"577","loglognorm","Distributions",FALSE
"578","marg","Distributions",FALSE
"579","MASS","Distributions",FALSE
"580","matrixNormal","Distributions",FALSE
"581","matrixsampling","Distributions",FALSE
"582","mbbefd","Distributions",FALSE
"583","MBSP","Distributions",FALSE
"584","mc2d","Distributions",FALSE
"585","mclust","Distributions",FALSE
"586","MCMCpack","Distributions",FALSE
"587","mded","Distributions",FALSE
"588","MEPDF","Distributions",FALSE
"589","mgpd","Distributions",FALSE
"590","minimax","Distributions",FALSE
"591","MitISEM","Distributions",FALSE
"592","MittagLeffleR","Distributions",FALSE
"593","MixedTS","Distributions",FALSE
"594","mixtools","Distributions",FALSE
"595","MM","Distributions",FALSE
"596","mnormpow","Distributions",FALSE
"597","mnormt","Distributions",TRUE
"598","modeest","Distributions",FALSE
"599","moments","Distributions",FALSE
"600","movMF","Distributions",FALSE
"601","msm","Distributions",FALSE
"602","MultiRNG","Distributions",FALSE
"603","mvprpb","Distributions",FALSE
"604","mvrtn","Distributions",FALSE
"605","mvtnorm","Distributions",TRUE
"606","nCDunnett","Distributions",FALSE
"607","nCopula","Distributions",FALSE
"608","Newdistns","Distributions",FALSE
"609","nor1mix","Distributions",FALSE
"610","NormalGamma","Distributions",FALSE
"611","NormalLaplace","Distributions",FALSE
"612","normalp","Distributions",FALSE
"613","ORDER2PARENT","Distributions",FALSE
"614","OrdNor","Distributions",FALSE
"615","ParetoPosStable","Distributions",FALSE
"616","pbv","Distributions",FALSE
"617","PDQutils","Distributions",FALSE
"618","PearsonDS","Distributions",TRUE
"619","PhaseType","Distributions",FALSE
"620","pmultinom","Distributions",FALSE
"621","poibin","Distributions",FALSE
"622","poilog","Distributions",FALSE
"623","poistweedie","Distributions",FALSE
"624","polyaAeppli","Distributions",FALSE
"625","poweRlaw","Distributions",FALSE
"626","probhat","Distributions",FALSE
"627","qmap","Distributions",FALSE
"628","qqid","Distributions",FALSE
"629","qrandom","Distributions",FALSE
"630","QRM","Distributions",FALSE
"631","qrmtools","Distributions",FALSE
"632","qrng","Distributions",FALSE
"633","randaes","Distributions",FALSE
"634","random","Distributions",FALSE
"635","randtoolbox","Distributions",FALSE
"636","RDieHarder","Distributions",FALSE
"637","ReIns","Distributions",FALSE
"638","reliaR","Distributions",TRUE
"639","Renext","Distributions",FALSE
"640","retimes","Distributions",FALSE
"641","revdbayes","Distributions",FALSE
"642","rlecuyer","Distributions",FALSE
"643","RMKdiscrete","Distributions",FALSE
"644","RMTstat","Distributions",FALSE
"645","rmutil","Distributions",FALSE
"646","rngwell19937","Distributions",FALSE
"647","rstream","Distributions",FALSE
"648","RTDE","Distributions",FALSE
"649","rtdists","Distributions",FALSE
"650","Runuran","Distributions",FALSE
"651","rust","Distributions",FALSE
"652","s20x","Distributions",FALSE
"653","sadists","Distributions",FALSE
"654","SCI","Distributions",FALSE
"655","setRNG","Distributions",FALSE
"656","sfsmisc","Distributions",FALSE
"657","sgt","Distributions",FALSE
"658","skellam","Distributions",FALSE
"659","SkewHyperbolic","Distributions",FALSE
"660","skewt","Distributions",FALSE
"661","sld","Distributions",FALSE
"662","smoothmest","Distributions",FALSE
"663","SMR","Distributions",FALSE
"664","sn","Distributions",FALSE
"665","sparseMVN","Distributions",FALSE
"666","spd","Distributions",FALSE
"667","stabledist","Distributions",FALSE
"668","STAR","Distributions",FALSE
"669","statmod","Distributions",FALSE
"670","SuppDists","Distributions",FALSE
"671","symmoments","Distributions",FALSE
"672","TLMoments","Distributions",FALSE
"673","tmvmixnorm","Distributions",FALSE
"674","tmvtnorm","Distributions",FALSE
"675","tolerance","Distributions",FALSE
"676","trapezoid","Distributions",FALSE
"677","triangle","Distributions",FALSE
"678","truncnorm","Distributions",FALSE
"679","TSA","Distributions",FALSE
"680","tsallisqexp","Distributions",FALSE
"681","TTmoment","Distributions",FALSE
"682","tweedie","Distributions",FALSE
"683","UnivRNG","Distributions",FALSE
"684","VarianceGamma","Distributions",FALSE
"685","VGAM","Distributions",TRUE
"686","VineCopula","Distributions",FALSE
"687","vines","Distributions",FALSE
"688","vistributions","Distributions",FALSE
"689","visualize","Distributions",FALSE
"690","Wrapped","Distributions",FALSE
"691","zipfextR","Distributions",FALSE
"692","zipfR","Distributions",FALSE
"693","AER","Econometrics",TRUE
"694","alpaca","Econometrics",FALSE
"695","aod","Econometrics",FALSE
"696","apollo","Econometrics",FALSE
"697","apt","Econometrics",FALSE
"698","bayesm","Econometrics",FALSE
"699","betareg","Econometrics",FALSE
"700","bife","Econometrics",FALSE
"701","bimets","Econometrics",FALSE
"702","BMA","Econometrics",FALSE
"703","BMS","Econometrics",FALSE
"704","boot","Econometrics",FALSE
"705","bootstrap","Econometrics",FALSE
"706","brglm","Econometrics",FALSE
"707","CADFtest","Econometrics",FALSE
"708","car","Econometrics",TRUE
"709","CDNmoney","Econometrics",FALSE
"710","censReg","Econometrics",FALSE
"711","clubSandwich","Econometrics",FALSE
"712","clusterSEs","Econometrics",FALSE
"713","crch","Econometrics",FALSE
"714","decompr","Econometrics",FALSE
"715","dlsem","Econometrics",FALSE
"716","dynlm","Econometrics",FALSE
"717","Ecdat","Econometrics",FALSE
"718","effects","Econometrics",FALSE
"719","erer","Econometrics",FALSE
"720","estimatr","Econometrics",FALSE
"721","expsmooth","Econometrics",FALSE
"722","ExtremeBounds","Econometrics",FALSE
"723","feisr","Econometrics",FALSE
"724","fma","Econometrics",FALSE
"725","forecast","Econometrics",TRUE
